KOs	KO_count	KO_frequency
K22705	1	0.0023923445
K22706	0	0.0000000000
K22707	0	0.0000000000
K22708	31	0.0741626794
K22709	0	0.0000000000
K22710	2	0.0047846890
K22711	0	0.0000000000
K22712	3	0.0071770335
K22713	0	0.0000000000
K22714	0	0.0000000000
K22715	0	0.0000000000
K22716	0	0.0000000000
K22717	0	0.0000000000
K22718	0	0.0000000000
K22719	405	0.9688995215
K22720	0	0.0000000000
K22721	20	0.0478468900
K22722	0	0.0000000000
K22723	12	0.0287081340
K22724	0	0.0000000000
K22725	0	0.0000000000
K22726	0	0.0000000000
K22727	0	0.0000000000
K22728	0	0.0000000000
K22729	0	0.0000000000
K22730	0	0.0000000000
K22731	0	0.0000000000
K22732	0	0.0000000000
K22733	0	0.0000000000
K22734	0	0.0000000000
K22735	0	0.0000000000
K22736	68	0.1626794258
K22737	9	0.0215311005
K22738	0	0.0000000000
K22739	0	0.0000000000
K22740	0	0.0000000000
K22741	0	0.0000000000
K22742	0	0.0000000000
K22743	0	0.0000000000
K22744	0	0.0000000000
K22745	0	0.0000000000
K22746	2	0.0047846890
K22747	0	0.0000000000
K22748	0	0.0000000000
K22749	0	0.0000000000
K22750	0	0.0000000000
K22751	0	0.0000000000
K22752	0	0.0000000000
K22753	0	0.0000000000
K22754	0	0.0000000000
K22755	0	0.0000000000
K22756	0	0.0000000000
K22757	0	0.0000000000
K22758	0	0.0000000000
K22759	0	0.0000000000
K22760	0	0.0000000000
K22761	0	0.0000000000
K22762	0	0.0000000000
K22763	0	0.0000000000
K22764	0	0.0000000000
K22765	0	0.0000000000
K22766	2	0.0047846890
K22767	0	0.0000000000
K22768	0	0.0000000000
K22769	0	0.0000000000
K22770	1	0.0023923445
K22771	0	0.0000000000
K22772	0	0.0000000000
K22773	0	0.0000000000
K22774	0	0.0000000000
K22775	0	0.0000000000
K22776	0	0.0000000000
K22777	0	0.0000000000
K22778	0	0.0000000000
K22779	0	0.0000000000
K22780	0	0.0000000000
K22781	0	0.0000000000
K22782	0	0.0000000000
K22783	0	0.0000000000
K22784	0	0.0000000000
K22785	0	0.0000000000
K22786	0	0.0000000000
K22787	0	0.0000000000
K22788	0	0.0000000000
K22789	0	0.0000000000
K22790	0	0.0000000000
K22791	0	0.0000000000
K22792	0	0.0000000000
K22793	0	0.0000000000
K22794	0	0.0000000000
K22795	0	0.0000000000
K22796	0	0.0000000000
K22797	0	0.0000000000
K22798	0	0.0000000000
K22799	0	0.0000000000
K22800	0	0.0000000000
K22801	0	0.0000000000
K22802	0	0.0000000000
K22803	4	0.0095693780
K22804	19	0.0454545455
K22805	0	0.0000000000
K22806	0	0.0000000000
K22807	0	0.0000000000
K22808	0	0.0000000000
K22809	0	0.0000000000
K22810	0	0.0000000000
K22811	0	0.0000000000
K22812	0	0.0000000000
K22813	0	0.0000000000
K22814	0	0.0000000000
K22815	0	0.0000000000
K22816	0	0.0000000000
K22817	0	0.0000000000
K22818	0	0.0000000000
K22819	0	0.0000000000
K22820	0	0.0000000000
K22821	0	0.0000000000
K22822	0	0.0000000000
K22823	0	0.0000000000
K22824	0	0.0000000000
K22825	0	0.0000000000
K22826	0	0.0000000000
K22827	0	0.0000000000
K22828	0	0.0000000000
K22829	0	0.0000000000
K22830	0	0.0000000000
K22831	0	0.0000000000
K22832	0	0.0000000000
K22833	0	0.0000000000
K22834	0	0.0000000000
K22835	0	0.0000000000
K22836	0	0.0000000000
K22837	66	0.1578947368
K22838	1	0.0023923445
K22839	0	0.0000000000
K22840	0	0.0000000000
K22841	0	0.0000000000
K22842	0	0.0000000000
K22843	28	0.0669856459
K22844	25	0.0598086124
K22845	0	0.0000000000
K22846	0	0.0000000000
K22847	5	0.0119617225
K22848	0	0.0000000000
K22849	0	0.0000000000
K22850	0	0.0000000000
K22851	0	0.0000000000
K22852	0	0.0000000000
K22853	0	0.0000000000
K22854	0	0.0000000000
K22855	0	0.0000000000
K22856	6	0.0143540670
K22857	4	0.0095693780
K22858	0	0.0000000000
K22859	0	0.0000000000
K22860	1	0.0023923445
K22861	0	0.0000000000
K22862	0	0.0000000000
K22863	0	0.0000000000
K22864	0	0.0000000000
K22865	0	0.0000000000
K22866	0	0.0000000000
K22867	0	0.0000000000
K22868	0	0.0000000000
K22869	0	0.0000000000
K22870	0	0.0000000000
K22871	0	0.0000000000
K22872	0	0.0000000000
K22873	0	0.0000000000
K22874	0	0.0000000000
K22875	9	0.0215311005
K22876	0	0.0000000000
K22877	0	0.0000000000
K22878	0	0.0000000000
K22879	0	0.0000000000
K22880	0	0.0000000000
K22881	0	0.0000000000
K22882	0	0.0000000000
K22883	11	0.0263157895
K22884	0	0.0000000000
K22885	22	0.0526315789
K22886	0	0.0000000000
K22887	0	0.0000000000
K22888	0	0.0000000000
K22889	0	0.0000000000
K22890	0	0.0000000000
K22891	0	0.0000000000
K22892	0	0.0000000000
K22893	0	0.0000000000
K22894	0	0.0000000000
K22895	1	0.0023923445
K22896	2	0.0047846890
K22897	2	0.0047846890
K22898	0	0.0000000000
K22899	8	0.0191387560
K22900	4	0.0095693780
K22901	143	0.3421052632
K22902	0	0.0000000000
K22903	0	0.0000000000
K22904	0	0.0000000000
K22905	1	0.0023923445
K22906	0	0.0000000000
K22907	78	0.1866028708
K22908	0	0.0000000000
K22909	0	0.0000000000
K22910	0	0.0000000000
K22911	0	0.0000000000
K22912	0	0.0000000000
K22913	0	0.0000000000
K22914	0	0.0000000000
K22915	0	0.0000000000
K22916	0	0.0000000000
K22917	0	0.0000000000
K22918	2	0.0047846890
K22919	0	0.0000000000
K22920	0	0.0000000000
K22921	0	0.0000000000
K22922	1	0.0023923445
K22923	0	0.0000000000
K22924	0	0.0000000000
K22925	0	0.0000000000
K22926	0	0.0000000000
K22927	1	0.0023923445
K22928	0	0.0000000000
K22929	0	0.0000000000
K22930	0	0.0000000000
K22931	0	0.0000000000
K22932	0	0.0000000000
K22933	0	0.0000000000
K22934	0	0.0000000000
K22935	0	0.0000000000
K22936	0	0.0000000000
K22937	0	0.0000000000
K22938	22	0.0526315789
K22939	0	0.0000000000
K22940	0	0.0000000000
K22941	0	0.0000000000
K22942	0	0.0000000000
K22943	0	0.0000000000
K22944	13	0.0311004785
K22945	0	0.0000000000
K22946	0	0.0000000000
K22947	0	0.0000000000
K22948	0	0.0000000000
K22949	0	0.0000000000
K22950	0	0.0000000000
K22951	0	0.0000000000
K22952	0	0.0000000000
K22953	0	0.0000000000
K22954	0	0.0000000000
K22955	0	0.0000000000
K22956	0	0.0000000000
K22957	11	0.0263157895
K22958	0	0.0000000000
K22959	0	0.0000000000
K22960	1	0.0023923445
K22961	0	0.0000000000
K22962	0	0.0000000000
K22963	0	0.0000000000
K22964	0	0.0000000000
K22965	0	0.0000000000
K22966	0	0.0000000000
K22967	0	0.0000000000
K22968	0	0.0000000000
K22969	0	0.0000000000
K22970	0	0.0000000000
K22971	0	0.0000000000
K22972	0	0.0000000000
K22973	0	0.0000000000
K22974	0	0.0000000000
K22975	0	0.0000000000
K22976	0	0.0000000000
K22977	0	0.0000000000
K22978	0	0.0000000000
K22979	0	0.0000000000
K22980	0	0.0000000000
K22981	0	0.0000000000
K22982	2	0.0047846890
K22983	0	0.0000000000
K22984	0	0.0000000000
K22985	0	0.0000000000
K22986	0	0.0000000000
K22987	0	0.0000000000
K22988	0	0.0000000000
K22989	0	0.0000000000
K22990	0	0.0000000000
K22991	0	0.0000000000
K22992	0	0.0000000000
K22993	0	0.0000000000
K22994	4	0.0095693780
K22995	0	0.0000000000
K22996	0	0.0000000000
K22997	0	0.0000000000
K22998	0	0.0000000000
K22999	0	0.0000000000
K23000	0	0.0000000000
K23001	0	0.0000000000
K23002	7	0.0167464115
K23003	0	0.0000000000
K23004	0	0.0000000000
K23005	0	0.0000000000
K23006	0	0.0000000000
K23007	0	0.0000000000
K23008	0	0.0000000000
K23009	0	0.0000000000
K23010	162	0.3875598086
K23011	0	0.0000000000
K23012	1	0.0023923445
K23013	0	0.0000000000
K23014	0	0.0000000000
K23015	0	0.0000000000
K23016	0	0.0000000000
K23017	0	0.0000000000
K23018	0	0.0000000000
K23019	0	0.0000000000
K23020	0	0.0000000000
K23021	0	0.0000000000
K23022	0	0.0000000000
K23023	0	0.0000000000
K23024	0	0.0000000000
K23025	0	0.0000000000
K23026	0	0.0000000000
K23027	0	0.0000000000
K23028	0	0.0000000000
K23029	0	0.0000000000
K23030	0	0.0000000000
K23031	0	0.0000000000
K23032	0	0.0000000000
K23033	0	0.0000000000
K23034	0	0.0000000000
K23035	0	0.0000000000
K23036	0	0.0000000000
K23037	0	0.0000000000
K23038	0	0.0000000000
K23039	0	0.0000000000
K23040	0	0.0000000000
K23041	0	0.0000000000
K23042	0	0.0000000000
K23043	0	0.0000000000
K23044	0	0.0000000000
K23045	0	0.0000000000
K23046	0	0.0000000000
K23047	0	0.0000000000
K23048	1	0.0023923445
K23049	0	0.0000000000
K23050	0	0.0000000000
K23051	0	0.0000000000
K23052	0	0.0000000000
K23053	0	0.0000000000
K23054	0	0.0000000000
K23055	0	0.0000000000
K23056	0	0.0000000000
K23057	0	0.0000000000
K23058	0	0.0000000000
K23059	278	0.6650717703
K23060	181	0.4330143541
K23061	5	0.0119617225
K23062	0	0.0000000000
K23063	1	0.0023923445
K23064	0	0.0000000000
K23065	0	0.0000000000
K23066	0	0.0000000000
K23067	76	0.1818181818
K23068	0	0.0000000000
K23069	0	0.0000000000
K23070	0	0.0000000000
K23071	0	0.0000000000
K23072	0	0.0000000000
K23073	0	0.0000000000
K23074	0	0.0000000000
K23075	0	0.0000000000
K23076	0	0.0000000000
K23077	1	0.0023923445
K23078	256	0.6124401914
K23079	0	0.0000000000
K23080	0	0.0000000000
K23081	0	0.0000000000
K23082	55	0.1315789474
K23083	112	0.2679425837
K23084	3	0.0071770335
K23085	0	0.0000000000
K23086	0	0.0000000000
K23087	1	0.0023923445
K23088	0	0.0000000000
K23089	0	0.0000000000
K23090	0	0.0000000000
K23091	2	0.0047846890
K23092	0	0.0000000000
K23093	0	0.0000000000
K23094	0	0.0000000000
K23095	0	0.0000000000
K23096	0	0.0000000000
K23097	0	0.0000000000
K23098	0	0.0000000000
K23099	0	0.0000000000
K23100	0	0.0000000000
K23101	0	0.0000000000
K23102	0	0.0000000000
K23103	1	0.0023923445
K23104	26	0.0622009569
K23105	0	0.0000000000
K23106	0	0.0000000000
K23107	76	0.1818181818
K23108	0	0.0000000000
K23109	0	0.0000000000
K23110	0	0.0000000000
K23111	7	0.0167464115
K23112	0	0.0000000000
K23113	4	0.0095693780
K23114	0	0.0000000000
K23115	0	0.0000000000
K23116	0	0.0000000000
K23117	0	0.0000000000
K23118	0	0.0000000000
K23119	0	0.0000000000
K23120	0	0.0000000000
K23121	3	0.0071770335
K23122	0	0.0000000000
K23123	1	0.0023923445
K23124	4	0.0095693780
K23125	0	0.0000000000
K23126	0	0.0000000000
K23127	0	0.0000000000
K23128	0	0.0000000000
K23129	0	0.0000000000
K23130	1	0.0023923445
K23131	0	0.0000000000
K23132	6	0.0143540670
K23133	0	0.0000000000
K23134	0	0.0000000000
K23135	0	0.0000000000
K23136	0	0.0000000000
K23137	0	0.0000000000
K23138	0	0.0000000000
K23139	0	0.0000000000
K23140	0	0.0000000000
K23141	0	0.0000000000
K23142	0	0.0000000000
K23143	0	0.0000000000
K23144	59	0.1411483254
K23145	0	0.0000000000
K23146	0	0.0000000000
K23147	0	0.0000000000
K23148	157	0.3755980861
K23149	0	0.0000000000
K23150	130	0.3110047847
K23151	0	0.0000000000
K23152	0	0.0000000000
K23153	0	0.0000000000
K23154	0	0.0000000000
K23155	0	0.0000000000
K23156	0	0.0000000000
K23157	0	0.0000000000
K23158	0	0.0000000000
K23159	114	0.2727272727
K23160	0	0.0000000000
K23161	0	0.0000000000
K23162	0	0.0000000000
K23163	28	0.0669856459
K23164	0	0.0000000000
K23165	0	0.0000000000
K23166	0	0.0000000000
K23167	0	0.0000000000
K23168	0	0.0000000000
K23169	0	0.0000000000
K23170	0	0.0000000000
K23171	0	0.0000000000
K23172	0	0.0000000000
K23173	0	0.0000000000
K23174	0	0.0000000000
K23175	0	0.0000000000
K23176	0	0.0000000000
K23177	0	0.0000000000
K23178	0	0.0000000000
K23179	0	0.0000000000
K23180	0	0.0000000000
K23181	0	0.0000000000
K23182	0	0.0000000000
K23183	0	0.0000000000
K23184	0	0.0000000000
K23185	0	0.0000000000
K23186	1	0.0023923445
K23187	0	0.0000000000
K23188	0	0.0000000000
K23189	0	0.0000000000
K23190	0	0.0000000000
K23191	0	0.0000000000
K23192	0	0.0000000000
K23193	0	0.0000000000
K23194	0	0.0000000000
K23195	0	0.0000000000
K23196	0	0.0000000000
K23197	0	0.0000000000
K23198	0	0.0000000000
K23199	0	0.0000000000
K23200	0	0.0000000000
K23201	0	0.0000000000
K23202	0	0.0000000000
K23203	0	0.0000000000
K23204	0	0.0000000000
K23205	0	0.0000000000
K23206	0	0.0000000000
K23207	0	0.0000000000
K23208	0	0.0000000000
K23209	0	0.0000000000
K23210	0	0.0000000000
K23211	0	0.0000000000
K23212	0	0.0000000000
K23213	0	0.0000000000
K23214	0	0.0000000000
K23215	0	0.0000000000
K23216	0	0.0000000000
K23217	0	0.0000000000
K23218	0	0.0000000000
K23219	0	0.0000000000
K23220	0	0.0000000000
K23221	0	0.0000000000
K23222	2	0.0047846890
K23223	0	0.0000000000
K23224	0	0.0000000000
K23225	0	0.0000000000
K23226	0	0.0000000000
K23227	21	0.0502392344
K23228	21	0.0502392344
K23229	0	0.0000000000
K23230	0	0.0000000000
K23231	0	0.0000000000
K23232	0	0.0000000000
K23233	0	0.0000000000
K23234	0	0.0000000000
K23235	0	0.0000000000
K23236	0	0.0000000000
K23237	0	0.0000000000
K23238	0	0.0000000000
K23239	0	0.0000000000
K23240	35	0.0837320574
K23241	0	0.0000000000
K23242	255	0.6100478469
K23243	0	0.0000000000
K23244	0	0.0000000000
K23245	0	0.0000000000
K23246	0	0.0000000000
K23247	0	0.0000000000
K23248	35	0.0837320574
K23249	0	0.0000000000
K23250	0	0.0000000000
K23251	0	0.0000000000
K23252	0	0.0000000000
K23253	0	0.0000000000
K23254	5	0.0119617225
K23255	0	0.0000000000
K23256	0	0.0000000000
K23257	13	0.0311004785
K23258	5	0.0119617225
K23259	22	0.0526315789
K23260	0	0.0000000000
K23261	0	0.0000000000
K23262	0	0.0000000000
K23263	0	0.0000000000
K23264	352	0.8421052632
K23265	357	0.8540669856
K23266	0	0.0000000000
K23267	0	0.0000000000
K23268	0	0.0000000000
K23269	367	0.8779904306
K23270	0	0.0000000000
K23271	0	0.0000000000
K23272	0	0.0000000000
K23273	0	0.0000000000
K23274	0	0.0000000000
K23275	0	0.0000000000
K23276	0	0.0000000000
K23277	0	0.0000000000
K23278	0	0.0000000000
K23279	0	0.0000000000
K23280	0	0.0000000000
K23281	0	0.0000000000
K23282	0	0.0000000000
K23283	0	0.0000000000
K23284	0	0.0000000000
K23285	0	0.0000000000
K23286	0	0.0000000000
K23287	0	0.0000000000
K23288	0	0.0000000000
K23289	0	0.0000000000
K23290	0	0.0000000000
K23291	0	0.0000000000
K23292	0	0.0000000000
K23293	0	0.0000000000
K23294	0	0.0000000000
K23295	0	0.0000000000
K23296	0	0.0000000000
K23297	0	0.0000000000
K23298	0	0.0000000000
K23299	0	0.0000000000
K23300	8	0.0191387560
K23301	0	0.0000000000
K23302	0	0.0000000000
K23303	0	0.0000000000
K23304	0	0.0000000000
K23305	0	0.0000000000
K23306	0	0.0000000000
K23307	0	0.0000000000
K23308	0	0.0000000000
K23309	0	0.0000000000
K23310	0	0.0000000000
K23311	0	0.0000000000
K23312	0	0.0000000000
K23313	0	0.0000000000
K23314	0	0.0000000000
K23315	0	0.0000000000
K23316	0	0.0000000000
K23317	0	0.0000000000
K23318	0	0.0000000000
K23319	1	0.0023923445
K23320	0	0.0000000000
K23321	0	0.0000000000
K23322	0	0.0000000000
K23323	0	0.0000000000
K23324	0	0.0000000000
K23325	0	0.0000000000
K23326	0	0.0000000000
K23327	0	0.0000000000
K23328	0	0.0000000000
K23329	0	0.0000000000
K23330	0	0.0000000000
K23331	0	0.0000000000
K23332	0	0.0000000000
K23333	0	0.0000000000
K23334	0	0.0000000000
K23335	0	0.0000000000
K23336	0	0.0000000000
K23337	0	0.0000000000
K23338	0	0.0000000000
K23339	0	0.0000000000
K23340	0	0.0000000000
K23341	0	0.0000000000
K23342	0	0.0000000000
K23343	0	0.0000000000
K23344	0	0.0000000000
K23345	0	0.0000000000
K23346	0	0.0000000000
K23347	2	0.0047846890
K23348	0	0.0000000000
K23349	239	0.5717703349
K23351	8	0.0191387560
K23352	0	0.0000000000
K23353	14	0.0334928230
K23354	0	0.0000000000
K23355	0	0.0000000000
K23356	0	0.0000000000
K23357	0	0.0000000000
K23358	0	0.0000000000
K23359	84	0.2009569378
K23360	0	0.0000000000
K23361	0	0.0000000000
K23362	0	0.0000000000
K23363	0	0.0000000000
K23364	0	0.0000000000
K23365	0	0.0000000000
K23366	0	0.0000000000
K23367	0	0.0000000000
K23368	0	0.0000000000
K23369	0	0.0000000000
K23370	0	0.0000000000
K23371	0	0.0000000000
K23372	0	0.0000000000
K23373	14	0.0334928230
K23374	0	0.0000000000
K23375	0	0.0000000000
K23376	1	0.0023923445
K23377	0	0.0000000000
K23378	0	0.0000000000
K23379	0	0.0000000000
K23380	0	0.0000000000
K23381	0	0.0000000000
K23382	0	0.0000000000
K23383	0	0.0000000000
K23384	0	0.0000000000
K23385	1	0.0023923445
K23386	0	0.0000000000
K23387	0	0.0000000000
K23388	0	0.0000000000
K23389	0	0.0000000000
K23390	0	0.0000000000
K23392	0	0.0000000000
K23393	2	0.0047846890
K23394	0	0.0000000000
K23395	0	0.0000000000
K23396	0	0.0000000000
K23397	0	0.0000000000
K23398	0	0.0000000000
K23399	0	0.0000000000
K23400	0	0.0000000000
K23401	0	0.0000000000
K23402	0	0.0000000000
K23403	0	0.0000000000
K23404	0	0.0000000000
K23405	0	0.0000000000
K23406	0	0.0000000000
K23407	0	0.0000000000
K23408	0	0.0000000000
K23409	0	0.0000000000
K23410	0	0.0000000000
K23411	0	0.0000000000
K23412	0	0.0000000000
K23413	0	0.0000000000
K23414	0	0.0000000000
K23415	0	0.0000000000
K23416	0	0.0000000000
K23417	0	0.0000000000
K23418	0	0.0000000000
K23419	0	0.0000000000
K23420	0	0.0000000000
K23421	0	0.0000000000
K23422	0	0.0000000000
K23423	0	0.0000000000
K23424	142	0.3397129187
K23425	0	0.0000000000
K23426	0	0.0000000000
K23427	0	0.0000000000
K23428	0	0.0000000000
K23429	0	0.0000000000
K23430	0	0.0000000000
K23431	0	0.0000000000
K23432	0	0.0000000000
K23433	0	0.0000000000
K23434	0	0.0000000000
K23435	0	0.0000000000
K23436	0	0.0000000000
K23437	0	0.0000000000
K23438	0	0.0000000000
K23439	0	0.0000000000
K23440	0	0.0000000000
K23441	0	0.0000000000
K23442	0	0.0000000000
K23443	0	0.0000000000
K23444	0	0.0000000000
K23445	0	0.0000000000
K23446	0	0.0000000000
K23447	0	0.0000000000
K23448	0	0.0000000000
K23449	0	0.0000000000
K23450	0	0.0000000000
K23451	0	0.0000000000
K23452	0	0.0000000000
K23453	0	0.0000000000
K23454	17	0.0406698565
K23455	0	0.0000000000
K23456	0	0.0000000000
K23457	0	0.0000000000
K23458	0	0.0000000000
K23459	0	0.0000000000
K23460	0	0.0000000000
K23461	0	0.0000000000
K23462	0	0.0000000000
K23463	0	0.0000000000
K23464	33	0.0789473684
K23465	15	0.0358851675
K23466	6	0.0143540670
K23467	0	0.0000000000
K23468	0	0.0000000000
K23469	0	0.0000000000
K23470	0	0.0000000000
K23471	0	0.0000000000
K23472	0	0.0000000000
K23473	0	0.0000000000
K23474	0	0.0000000000
K23475	0	0.0000000000
K23476	0	0.0000000000
K23477	0	0.0000000000
K23478	0	0.0000000000
K23479	0	0.0000000000
K23480	0	0.0000000000
K23481	0	0.0000000000
K23482	0	0.0000000000
K23483	0	0.0000000000
K23484	0	0.0000000000
K23485	0	0.0000000000
K23486	0	0.0000000000
K23487	0	0.0000000000
K23488	0	0.0000000000
K23489	0	0.0000000000
K23490	0	0.0000000000
K23491	0	0.0000000000
K23492	0	0.0000000000
K23493	0	0.0000000000
K23494	0	0.0000000000
K23495	1	0.0023923445
K23496	0	0.0000000000
K23497	0	0.0000000000
K23498	0	0.0000000000
K23499	9	0.0215311005
K23500	0	0.0000000000
K23501	0	0.0000000000
K23502	0	0.0000000000
K23503	0	0.0000000000
K23504	5	0.0119617225
K23505	0	0.0000000000
K23506	0	0.0000000000
K23507	0	0.0000000000
K23508	0	0.0000000000
K23509	0	0.0000000000
K23510	0	0.0000000000
K23511	0	0.0000000000
K23512	0	0.0000000000
K23513	0	0.0000000000
K23514	15	0.0358851675
K23515	0	0.0000000000
K23516	0	0.0000000000
K23517	0	0.0000000000
K23518	7	0.0167464115
K23519	0	0.0000000000
K23520	0	0.0000000000
K23521	0	0.0000000000
K23522	0	0.0000000000
K23523	0	0.0000000000
K23524	0	0.0000000000
K23525	0	0.0000000000
K23526	0	0.0000000000
K23527	2	0.0047846890
K23528	2	0.0047846890
K23529	0	0.0000000000
K23530	0	0.0000000000
K23531	0	0.0000000000
K23532	0	0.0000000000
K23533	3	0.0071770335
K23534	0	0.0000000000
K23535	2	0.0047846890
K23536	2	0.0047846890
K23537	2	0.0047846890
K23538	0	0.0000000000
K23539	0	0.0000000000
K23540	0	0.0000000000
K23541	0	0.0000000000
K23542	0	0.0000000000
K23543	0	0.0000000000
K23544	0	0.0000000000
K23545	0	0.0000000000
K23546	0	0.0000000000
K23547	0	0.0000000000
K23548	23	0.0550239234
K23549	22	0.0526315789
K23550	0	0.0000000000
K23551	0	0.0000000000
K23552	0	0.0000000000
K23553	0	0.0000000000
K23554	0	0.0000000000
K23555	0	0.0000000000
K23556	0	0.0000000000
K23557	0	0.0000000000
K23558	0	0.0000000000
K23560	0	0.0000000000
K23561	0	0.0000000000
K23562	0	0.0000000000
K23563	13	0.0311004785
K23564	0	0.0000000000
K23565	0	0.0000000000
K23566	0	0.0000000000
K23567	0	0.0000000000
K23568	0	0.0000000000
K23569	0	0.0000000000
K23570	0	0.0000000000
K23571	0	0.0000000000
K23573	0	0.0000000000
K23574	0	0.0000000000
K23575	0	0.0000000000
K23576	0	0.0000000000
K23577	0	0.0000000000
K23578	0	0.0000000000
K23579	0	0.0000000000
K23580	0	0.0000000000
K23581	0	0.0000000000
K23582	0	0.0000000000
K23583	0	0.0000000000
K23584	0	0.0000000000
