KOs	KO_count	KO_frequency
K25352	0	0.0000000000
K25353	0	0.0000000000
K25354	0	0.0000000000
K25355	0	0.0000000000
K25356	0	0.0000000000
K25357	0	0.0000000000
K25358	0	0.0000000000
K25359	0	0.0000000000
K25360	0	0.0000000000
K25361	0	0.0000000000
K25362	0	0.0000000000
K25363	0	0.0000000000
K25364	0	0.0000000000
K25365	1408	0.1650064456
K25366	0	0.0000000000
K25367	0	0.0000000000
K25368	0	0.0000000000
K25369	0	0.0000000000
K25370	0	0.0000000000
K25371	0	0.0000000000
K25372	0	0.0000000000
K25373	0	0.0000000000
K25374	1	0.0001171921
K25375	0	0.0000000000
K25376	0	0.0000000000
K25377	0	0.0000000000
K25378	1	0.0001171921
K25379	3	0.0003515762
K25380	84	0.0098441345
K25381	0	0.0000000000
K25382	0	0.0000000000
K25383	0	0.0000000000
K25384	19	0.0022266495
K25385	0	0.0000000000
K25386	0	0.0000000000
K25387	0	0.0000000000
K25388	0	0.0000000000
K25389	4	0.0004687683
K25390	1	0.0001171921
K25391	0	0.0000000000
K25392	27	0.0031641861
K25393	0	0.0000000000
K25394	0	0.0000000000
K25395	0	0.0000000000
K25396	0	0.0000000000
K25397	0	0.0000000000
K25398	5	0.0005859604
K25399	0	0.0000000000
K25400	4	0.0004687683
K25401	5	0.0005859604
K25402	0	0.0000000000
K25403	0	0.0000000000
K25404	0	0.0000000000
K25405	0	0.0000000000
K25406	0	0.0000000000
K25407	0	0.0000000000
K25408	0	0.0000000000
K25409	0	0.0000000000
K25410	0	0.0000000000
K25411	0	0.0000000000
K25412	0	0.0000000000
K25413	0	0.0000000000
K25414	0	0.0000000000
K25415	0	0.0000000000
K25416	0	0.0000000000
K25417	0	0.0000000000
K25418	0	0.0000000000
K25419	0	0.0000000000
K25420	0	0.0000000000
K25421	0	0.0000000000
K25422	4	0.0004687683
K25423	0	0.0000000000
K25424	0	0.0000000000
K25425	0	0.0000000000
K25426	1	0.0001171921
K25427	0	0.0000000000
K25428	3	0.0003515762
K25429	0	0.0000000000
K25430	0	0.0000000000
K25431	2	0.0002343842
K25432	0	0.0000000000
K25433	0	0.0000000000
K25434	2357	0.2762217274
K25435	0	0.0000000000
K25436	0	0.0000000000
K25437	0	0.0000000000
K25438	0	0.0000000000
K25439	3	0.0003515762
K25440	1	0.0001171921
K25441	0	0.0000000000
K25442	20	0.0023438416
K25443	3	0.0003515762
K25444	0	0.0000000000
K25445	0	0.0000000000
K25446	0	0.0000000000
K25447	0	0.0000000000
K25448	0	0.0000000000
K25449	0	0.0000000000
K25450	50	0.0058596039
K25451	1	0.0001171921
K25452	2	0.0002343842
K25453	0	0.0000000000
K25454	0	0.0000000000
K25455	0	0.0000000000
K25456	0	0.0000000000
K25457	0	0.0000000000
K25458	996	0.1167233095
K25459	0	0.0000000000
K25460	0	0.0000000000
K25461	0	0.0000000000
K25462	0	0.0000000000
K25463	0	0.0000000000
K25464	0	0.0000000000
K25465	0	0.0000000000
K25466	0	0.0000000000
K25467	0	0.0000000000
K25468	0	0.0000000000
K25469	0	0.0000000000
K25470	0	0.0000000000
K25471	0	0.0000000000
K25472	0	0.0000000000
K25473	2	0.0002343842
K25474	0	0.0000000000
K25475	0	0.0000000000
K25476	0	0.0000000000
K25477	0	0.0000000000
K25478	0	0.0000000000
K25479	0	0.0000000000
K25480	0	0.0000000000
K25481	0	0.0000000000
K25482	0	0.0000000000
K25483	0	0.0000000000
K25484	0	0.0000000000
K25485	0	0.0000000000
K25486	0	0.0000000000
K25487	0	0.0000000000
K25488	0	0.0000000000
K25489	0	0.0000000000
K25490	0	0.0000000000
K25491	0	0.0000000000
K25492	0	0.0000000000
K25493	0	0.0000000000
K25494	476	0.0557834290
K25495	1314	0.1539903902
K25496	67	0.0078518692
K25497	389	0.0455877183
K25498	43	0.0050392593
K25499	135	0.0158209305
K25500	11	0.0012891129
K25501	0	0.0000000000
K25502	0	0.0000000000
K25503	1053	0.1234032579
K25504	0	0.0000000000
K25505	0	0.0000000000
K25506	0	0.0000000000
K25507	0	0.0000000000
K25508	0	0.0000000000
K25509	26	0.0030469940
K25510	74	0.0086722138
K25511	0	0.0000000000
K25512	0	0.0000000000
K25513	1	0.0001171921
K25514	0	0.0000000000
K25515	0	0.0000000000
K25516	0	0.0000000000
K25517	205	0.0240243760
K25518	3	0.0003515762
K25519	85	0.0099613266
K25520	390	0.0457049103
K25521	0	0.0000000000
K25522	0	0.0000000000
K25523	0	0.0000000000
K25524	48	0.0056252197
K25525	1	0.0001171921
K25526	1	0.0001171921
K25527	0	0.0000000000
K25528	702	0.0822688386
K25529	0	0.0000000000
K25530	0	0.0000000000
K25531	0	0.0000000000
K25532	0	0.0000000000
K25533	0	0.0000000000
K25534	0	0.0000000000
K25535	0	0.0000000000
K25536	0	0.0000000000
K25537	0	0.0000000000
K25538	0	0.0000000000
K25539	0	0.0000000000
K25540	0	0.0000000000
K25541	0	0.0000000000
K25542	0	0.0000000000
K25543	360	0.0421891480
K25544	0	0.0000000000
K25545	0	0.0000000000
K25546	0	0.0000000000
K25547	0	0.0000000000
K25548	1	0.0001171921
K25549	9	0.0010547287
K25550	55	0.0064455643
K25551	0	0.0000000000
K25552	10	0.0011719208
K25553	0	0.0000000000
K25554	12	0.0014063049
K25555	235	0.0275401383
K25556	0	0.0000000000
K25557	576	0.0675026368
K25558	1	0.0001171921
K25559	0	0.0000000000
K25560	0	0.0000000000
K25561	0	0.0000000000
K25562	1583	0.1855150592
K25563	222	0.0260166413
K25564	1517	0.1777803820
K25565	0	0.0000000000
K25566	1	0.0001171921
K25567	0	0.0000000000
K25568	0	0.0000000000
K25569	0	0.0000000000
K25570	64	0.0075002930
K25571	141	0.0165240830
K25572	0	0.0000000000
K25573	0	0.0000000000
K25574	231	0.0270713700
K25575	397	0.0465252549
K25576	0	0.0000000000
K25577	0	0.0000000000
K25578	869	0.1018399156
K25579	0	0.0000000000
K25580	0	0.0000000000
K25581	0	0.0000000000
K25582	0	0.0000000000
K25583	15	0.0017578812
K25584	0	0.0000000000
K25585	125	0.0146490097
K25586	0	0.0000000000
K25587	22	0.0025782257
K25588	2841	0.3329426931
K25589	955	0.1119184343
K25590	154	0.0180475800
K25591	0	0.0000000000
K25592	0	0.0000000000
K25593	0	0.0000000000
K25594	182	0.0213289582
K25595	44	0.0051564514
K25596	138	0.0161725067
K25597	302	0.0353920075
K25598	663	0.0776983476
K25599	371	0.0434782609
K25600	14	0.0016406891
K25601	15	0.0017578812
K25602	617	0.0723075120
K25603	560	0.0656275636
K25604	15	0.0017578812
K25605	0	0.0000000000
K25606	0	0.0000000000
K25607	16	0.0018750732
K25608	0	0.0000000000
K25609	5	0.0005859604
K25610	0	0.0000000000
K25611	0	0.0000000000
K25612	0	0.0000000000
K25613	0	0.0000000000
K25614	2	0.0002343842
K25615	2	0.0002343842
K25616	0	0.0000000000
K25617	899	0.1053556780
K25618	47	0.0055080277
K25619	3285	0.3849759756
K25620	454	0.0532052033
K25621	1377	0.1613734912
K25622	1265	0.1482479784
K25623	1486	0.1741474276
K25624	4	0.0004687683
K25625	0	0.0000000000
K25626	1152	0.1350052736
K25627	928	0.1087542482
K25628	0	0.0000000000
K25629	0	0.0000000000
K25630	0	0.0000000000
K25631	1	0.0001171921
K25632	35	0.0041017227
K25633	0	0.0000000000
K25634	362	0.0424235322
K25635	0	0.0000000000
K25636	0	0.0000000000
K25637	0	0.0000000000
K25638	1	0.0001171921
K25639	0	0.0000000000
K25640	0	0.0000000000
K25641	1345	0.1576233447
K25642	0	0.0000000000
K25643	0	0.0000000000
K25644	0	0.0000000000
K25645	0	0.0000000000
K25646	0	0.0000000000
K25647	0	0.0000000000
K25648	1	0.0001171921
K25649	755	0.0884800188
K25650	197	0.0230868393
K25651	686	0.0803937654
K25652	2170	0.2543068089
K25653	284	0.0332825501
K25654	257	0.0301183640
K25655	0	0.0000000000
K25656	150	0.0175788117
K25657	1127	0.1320754717
K25658	1117	0.1309035509
K25659	342	0.0400796906
K25660	725	0.0849642564
K25661	0	0.0000000000
K25662	0	0.0000000000
K25663	0	0.0000000000
K25664	1	0.0001171921
K25665	0	0.0000000000
K25666	1	0.0001171921
K25667	0	0.0000000000
K25668	0	0.0000000000
K25669	47	0.0055080277
K25670	1230	0.1441462557
K25671	730	0.0855502168
K25672	950	0.1113324739
K25673	484	0.0567209657
K25674	547	0.0641040666
K25675	717	0.0840267198
K25676	1107	0.1297316301
K25677	1652	0.1936013126
K25678	1068	0.1251611391
K25679	0	0.0000000000
K25680	0	0.0000000000
K25681	0	0.0000000000
K25682	0	0.0000000000
K25683	0	0.0000000000
K25684	0	0.0000000000
K25685	0	0.0000000000
K25686	0	0.0000000000
K25687	0	0.0000000000
K25688	0	0.0000000000
K25689	5	0.0005859604
K25690	0	0.0000000000
K25691	0	0.0000000000
K25692	0	0.0000000000
K25693	0	0.0000000000
K25694	0	0.0000000000
K25695	0	0.0000000000
K25696	0	0.0000000000
K25697	0	0.0000000000
K25698	0	0.0000000000
K25699	6	0.0007031525
K25700	0	0.0000000000
K25701	196	0.0229696473
K25702	0	0.0000000000
K25703	0	0.0000000000
K25704	0	0.0000000000
K25705	1	0.0001171921
K25706	8482	0.9940232040
K25707	3	0.0003515762
K25708	0	0.0000000000
K25709	1	0.0001171921
K25710	0	0.0000000000
K25711	0	0.0000000000
K25712	0	0.0000000000
K25713	0	0.0000000000
K25714	0	0.0000000000
K25715	0	0.0000000000
K25716	0	0.0000000000
K25717	0	0.0000000000
K25718	0	0.0000000000
K25719	0	0.0000000000
K25720	0	0.0000000000
K25721	0	0.0000000000
K25722	0	0.0000000000
K25723	0	0.0000000000
K25724	86	0.0100785187
K25725	0	0.0000000000
K25726	0	0.0000000000
K25727	2	0.0002343842
K25728	0	0.0000000000
K25729	6	0.0007031525
K25730	0	0.0000000000
K25731	0	0.0000000000
K25732	0	0.0000000000
K25733	0	0.0000000000
K25734	0	0.0000000000
K25735	0	0.0000000000
K25736	0	0.0000000000
K25737	0	0.0000000000
K25738	0	0.0000000000
K25739	0	0.0000000000
K25740	0	0.0000000000
K25741	443	0.0519160905
K25742	0	0.0000000000
K25743	0	0.0000000000
K25744	0	0.0000000000
K25745	2	0.0002343842
K25746	0	0.0000000000
K25747	30	0.0035157623
K25748	1	0.0001171921
K25749	0	0.0000000000
K25750	0	0.0000000000
K25751	0	0.0000000000
K25752	0	0.0000000000
K25753	0	0.0000000000
K25754	0	0.0000000000
K25755	0	0.0000000000
K25756	0	0.0000000000
K25757	0	0.0000000000
K25758	0	0.0000000000
K25759	5	0.0005859604
K25760	21	0.0024610336
K25761	0	0.0000000000
K25762	66	0.0077346771
K25763	236	0.0276573304
K25764	74	0.0086722138
K25765	0	0.0000000000
K25766	108	0.0126567444
K25767	1676	0.1964139224
K25768	0	0.0000000000
K25769	0	0.0000000000
K25770	0	0.0000000000
K25771	0	0.0000000000
K25772	0	0.0000000000
K25773	0	0.0000000000
K25774	0	0.0000000000
K25775	663	0.0776983476
K25776	1066	0.1249267550
K25777	0	0.0000000000
K25778	1	0.0001171921
K25779	1	0.0001171921
K25780	0	0.0000000000
K25781	0	0.0000000000
K25782	0	0.0000000000
K25783	0	0.0000000000
K25784	0	0.0000000000
K25785	0	0.0000000000
K25786	4	0.0004687683
K25787	1	0.0001171921
K25788	0	0.0000000000
K25789	0	0.0000000000
K25790	0	0.0000000000
K25791	0	0.0000000000
K25792	0	0.0000000000
K25793	0	0.0000000000
K25794	0	0.0000000000
K25795	0	0.0000000000
K25796	0	0.0000000000
K25797	2	0.0002343842
K25798	0	0.0000000000
K25799	0	0.0000000000
K25800	0	0.0000000000
K25801	0	0.0000000000
K25802	1	0.0001171921
K25803	0	0.0000000000
K25804	0	0.0000000000
K25805	0	0.0000000000
K25806	0	0.0000000000
K25807	0	0.0000000000
K25808	0	0.0000000000
K25809	0	0.0000000000
K25810	0	0.0000000000
K25811	0	0.0000000000
K25812	2	0.0002343842
K25813	2	0.0002343842
K25814	922	0.1080510957
K25815	7	0.0008203445
K25816	0	0.0000000000
K25817	0	0.0000000000
K25818	0	0.0000000000
K25819	0	0.0000000000
K25820	706	0.0827376069
K25821	750	0.0878940584
K25822	4	0.0004687683
K25823	4	0.0004687683
K25824	0	0.0000000000
K25825	0	0.0000000000
K25826	5	0.0005859604
K25827	3	0.0003515762
K25828	3	0.0003515762
K25829	0	0.0000000000
K25830	0	0.0000000000
K25831	0	0.0000000000
K25832	0	0.0000000000
K25833	0	0.0000000000
K25834	1	0.0001171921
K25835	0	0.0000000000
K25836	0	0.0000000000
K25837	0	0.0000000000
K25838	0	0.0000000000
K25839	0	0.0000000000
K25840	0	0.0000000000
K25841	13	0.0015234970
K25842	36	0.0042189148
K25843	32	0.0037501465
K25844	8	0.0009375366
K25845	92	0.0107816712
K25846	40	0.0046876831
K25847	10	0.0011719208
K25848	29	0.0033985703
K25849	63	0.0073831009
K25850	72	0.0084378296
K25851	35	0.0041017227
K25852	26	0.0030469940
K25853	58	0.0067971405
K25854	6	0.0007031525
K25855	72	0.0084378296
K25856	0	0.0000000000
K25857	0	0.0000000000
K25858	0	0.0000000000
K25859	3	0.0003515762
K25860	0	0.0000000000
K25861	76	0.0089065979
K25862	0	0.0000000000
K25863	2	0.0002343842
K25864	2	0.0002343842
K25865	0	0.0000000000
K25866	1	0.0001171921
K25867	0	0.0000000000
K25868	0	0.0000000000
K25869	0	0.0000000000
K25870	0	0.0000000000
K25871	0	0.0000000000
K25872	0	0.0000000000
K25873	7	0.0008203445
K25874	2	0.0002343842
K25875	12	0.0014063049
K25876	3	0.0003515762
K25877	224	0.0262510254
K25878	0	0.0000000000
K25879	1	0.0001171921
K25880	0	0.0000000000
K25881	3	0.0003515762
K25882	7	0.0008203445
K25883	11	0.0012891129
K25884	47	0.0055080277
K25885	12	0.0014063049
K25886	139	0.0162896988
K25887	0	0.0000000000
K25888	0	0.0000000000
K25889	17	0.0019922653
K25890	23	0.0026954178
K25891	114	0.0133598969
K25892	104	0.0121879761
K25893	0	0.0000000000
K25894	1	0.0001171921
K25895	4	0.0004687683
K25896	0	0.0000000000
K25897	0	0.0000000000
K25898	351	0.0411344193
K25899	0	0.0000000000
K25900	0	0.0000000000
K25901	625	0.0732450486
K25902	1	0.0001171921
K25903	742	0.0869565217
K25904	825	0.0966834642
K25905	95	0.0111332474
K25906	0	0.0000000000
K25907	45	0.0052736435
K25908	1	0.0001171921
K25909	2	0.0002343842
K25910	3	0.0003515762
K25911	69	0.0080862534
K25912	36	0.0042189148
K25913	85	0.0099613266
K25914	0	0.0000000000
K25915	13	0.0015234970
K25916	121	0.0141802414
K25917	0	0.0000000000
K25918	0	0.0000000000
K25919	2	0.0002343842
K25920	0	0.0000000000
K25921	1	0.0001171921
K25922	0	0.0000000000
K25923	0	0.0000000000
K25924	0	0.0000000000
K25925	0	0.0000000000
K25926	0	0.0000000000
K25927	0	0.0000000000
K25928	0	0.0000000000
K25929	0	0.0000000000
K25930	0	0.0000000000
K25931	0	0.0000000000
K25932	0	0.0000000000
K25933	45	0.0052736435
K25934	0	0.0000000000
K25935	0	0.0000000000
K25936	84	0.0098441345
K25937	108	0.0126567444
K25938	9	0.0010547287
K25939	9	0.0010547287
K25940	0	0.0000000000
K25941	0	0.0000000000
K25942	0	0.0000000000
K25943	0	0.0000000000
K25944	0	0.0000000000
K25945	0	0.0000000000
K25946	0	0.0000000000
K25947	0	0.0000000000
K25948	0	0.0000000000
K25949	0	0.0000000000
K25950	451	0.0528536271
K25951	0	0.0000000000
K25952	362	0.0424235322
K25953	0	0.0000000000
K25954	0	0.0000000000
K25955	0	0.0000000000
K25956	0	0.0000000000
K25957	25	0.0029298019
K25958	9	0.0010547287
K25959	0	0.0000000000
K25960	4	0.0004687683
K25961	0	0.0000000000
K25962	0	0.0000000000
K25963	0	0.0000000000
K25964	0	0.0000000000
K25965	0	0.0000000000
K25966	32	0.0037501465
K25967	8	0.0009375366
K25968	0	0.0000000000
K25969	4	0.0004687683
K25970	2	0.0002343842
K25971	0	0.0000000000
K25972	0	0.0000000000
K25973	0	0.0000000000
K25974	0	0.0000000000
K25975	0	0.0000000000
K25976	0	0.0000000000
K25977	0	0.0000000000
K25978	0	0.0000000000
K25979	0	0.0000000000
K25980	0	0.0000000000
K25981	0	0.0000000000
K25982	0	0.0000000000
K25983	0	0.0000000000
K25984	2	0.0002343842
K25985	441	0.0516817063
K25986	447	0.0523848588
K25987	297	0.0348060471
K25988	1051	0.1231688738
K25989	0	0.0000000000
K25990	0	0.0000000000
K25991	0	0.0000000000
K25992	0	0.0000000000
K25993	0	0.0000000000
K25994	0	0.0000000000
K25995	13	0.0015234970
K25996	13	0.0015234970
K25997	0	0.0000000000
K25998	0	0.0000000000
K25999	0	0.0000000000
K26000	0	0.0000000000
K26001	4	0.0004687683
K26002	0	0.0000000000
K26003	0	0.0000000000
K26004	2	0.0002343842
K26005	159	0.0186335404
K26006	43	0.0050392593
K26007	3	0.0003515762
K26008	1	0.0001171921
K26009	2	0.0002343842
K26010	0	0.0000000000
K26011	0	0.0000000000
K26012	0	0.0000000000
K26013	7	0.0008203445
K26014	0	0.0000000000
K26015	0	0.0000000000
K26016	0	0.0000000000
K26017	0	0.0000000000
K26018	0	0.0000000000
K26019	0	0.0000000000
K26020	0	0.0000000000
K26021	0	0.0000000000
K26022	0	0.0000000000
K26023	0	0.0000000000
K26024	6	0.0007031525
K26025	0	0.0000000000
K26026	0	0.0000000000
K26027	0	0.0000000000
K26028	0	0.0000000000
K26029	5	0.0005859604
K26030	101	0.0118363999
K26031	3	0.0003515762
K26032	3115	0.3650533224
K26033	27	0.0031641861
K26034	0	0.0000000000
K26035	1	0.0001171921
K26036	1872	0.2193835697
K26037	0	0.0000000000
K26038	0	0.0000000000
K26039	17	0.0019922653
K26040	1	0.0001171921
K26041	1131	0.1325442400
K26042	0	0.0000000000
K26043	13	0.0015234970
K26044	1	0.0001171921
K26045	1	0.0001171921
K26046	36	0.0042189148
K26047	2	0.0002343842
K26048	2	0.0002343842
K26049	9	0.0010547287
K26050	0	0.0000000000
K26051	51	0.0059767960
K26052	0	0.0000000000
K26053	0	0.0000000000
K26054	0	0.0000000000
K26055	295	0.0345716630
K26056	66	0.0077346771
K26057	3626	0.4249384742
K26058	3	0.0003515762
K26059	197	0.0230868393
K26060	11	0.0012891129
K26061	789	0.0924645494
K26062	0	0.0000000000
K26063	621	0.0727762803
K26064	11	0.0012891129
K26065	17	0.0019922653
K26066	23	0.0026954178
K26067	1	0.0001171921
K26068	3	0.0003515762
K26069	29	0.0033985703
K26070	13	0.0015234970
K26071	230	0.0269541779
K26072	2	0.0002343842
K26073	24	0.0028126099
K26074	0	0.0000000000
K26075	15	0.0017578812
K26076	0	0.0000000000
K26077	23	0.0026954178
K26078	3	0.0003515762
K26079	2	0.0002343842
K26080	477	0.0559006211
K26081	235	0.0275401383
K26082	4	0.0004687683
K26083	8	0.0009375366
K26084	0	0.0000000000
K26085	0	0.0000000000
K26086	0	0.0000000000
K26087	24	0.0028126099
K26088	0	0.0000000000
K26089	10	0.0011719208
K26090	0	0.0000000000
K26091	0	0.0000000000
K26092	0	0.0000000000
K26093	0	0.0000000000
K26094	2	0.0002343842
K26095	0	0.0000000000
K26096	0	0.0000000000
K26097	0	0.0000000000
K26098	30	0.0035157623
K26099	7	0.0008203445
K26100	0	0.0000000000
K26101	0	0.0000000000
K26102	0	0.0000000000
K26103	0	0.0000000000
K26104	0	0.0000000000
K26105	0	0.0000000000
K26106	0	0.0000000000
K26107	1	0.0001171921
K26108	0	0.0000000000
K26109	0	0.0000000000
K26110	2514	0.2946208836
K26111	0	0.0000000000
K26112	0	0.0000000000
K26113	623	0.0730106645
K26114	427	0.0500410172
K26115	712	0.0834407594
K26116	0	0.0000000000
K26117	0	0.0000000000
K26118	3	0.0003515762
K26119	0	0.0000000000
K26120	0	0.0000000000
K26121	0	0.0000000000
K26122	0	0.0000000000
K26123	0	0.0000000000
K26124	0	0.0000000000
K26125	0	0.0000000000
K26126	1	0.0001171921
K26127	0	0.0000000000
K26128	0	0.0000000000
K26129	0	0.0000000000
K26130	0	0.0000000000
K26131	0	0.0000000000
K26132	0	0.0000000000
K26133	0	0.0000000000
K26134	0	0.0000000000
K26135	0	0.0000000000
K26136	0	0.0000000000
K26137	0	0.0000000000
K26138	1269	0.1487167467
K26139	1748	0.2048517520
K26140	0	0.0000000000
K26141	3309	0.3877885855
K26142	0	0.0000000000
K26143	0	0.0000000000
K26144	0	0.0000000000
K26145	0	0.0000000000
K26146	1	0.0001171921
K26147	0	0.0000000000
K26148	1089	0.1276221727
K26149	184	0.0215633423
K26150	0	0.0000000000
K26151	1	0.0001171921
K26152	0	0.0000000000
K26153	0	0.0000000000
K26154	0	0.0000000000
K26155	0	0.0000000000
K26156	0	0.0000000000
K26157	0	0.0000000000
K26158	1	0.0001171921
K26159	0	0.0000000000
K26160	0	0.0000000000
K26161	0	0.0000000000
K26162	0	0.0000000000
K26163	0	0.0000000000
K26164	0	0.0000000000
K26165	0	0.0000000000
K26166	3	0.0003515762
K26167	0	0.0000000000
K26168	0	0.0000000000
K26169	0	0.0000000000
K26170	0	0.0000000000
K26171	63	0.0073831009
K26172	1248	0.1462557131
K26173	211	0.0247275284
K26174	209	0.0244931443
K26175	30	0.0035157623
K26176	1093	0.1280909411
K26177	72	0.0084378296
K26178	854	0.1000820345
K26179	4	0.0004687683
K26180	929	0.1088714403
K26181	69	0.0080862534
K26182	347	0.0406656510
K26183	17	0.0019922653
K26184	661	0.0774639634
K26185	4	0.0004687683
K26186	591	0.0692605180
K26187	0	0.0000000000
K26188	0	0.0000000000
K26189	0	0.0000000000
K26190	0	0.0000000000
K26197	0	0.0000000000
K26198	0	0.0000000000
K26199	0	0.0000000000
K26200	0	0.0000000000
K26201	0	0.0000000000
K26202	0	0.0000000000
K26203	0	0.0000000000
