KOs	KO_count	KO_frequency
K14587	0	0.0000000000
K14588	11	0.0067985167
K14589	0	0.0000000000
K14590	0	0.0000000000
K14591	0	0.0000000000
K14592	4	0.0024721879
K14593	0	0.0000000000
K14594	0	0.0000000000
K14595	0	0.0000000000
K14596	204	0.1260815822
K14597	268	0.1656365884
K14598	130	0.0803461063
K14599	0	0.0000000000
K14600	0	0.0000000000
K14601	0	0.0000000000
K14602	0	0.0000000000
K14603	0	0.0000000000
K14604	0	0.0000000000
K14605	1	0.0006180470
K14606	0	0.0000000000
K14607	0	0.0000000000
K14608	2	0.0012360939
K14609	0	0.0000000000
K14610	0	0.0000000000
K14611	0	0.0000000000
K14612	0	0.0000000000
K14613	0	0.0000000000
K14614	0	0.0000000000
K14615	0	0.0000000000
K14616	58	0.0358467244
K14617	0	0.0000000000
K14618	0	0.0000000000
K14619	0	0.0000000000
K14620	0	0.0000000000
K14621	0	0.0000000000
K14622	0	0.0000000000
K14623	522	0.3226205192
K14624	0	0.0000000000
K14625	0	0.0000000000
K14626	1	0.0006180470
K14627	0	0.0000000000
K14628	0	0.0000000000
K14629	14	0.0086526576
K14630	0	0.0000000000
K14631	5	0.0030902349
K14632	17	0.0105067985
K14633	5	0.0030902349
K14634	0	0.0000000000
K14635	0	0.0000000000
K14636	0	0.0000000000
K14637	121	0.0747836836
K14638	2	0.0012360939
K14639	0	0.0000000000
K14640	20	0.0123609394
K14641	0	0.0000000000
K14642	0	0.0000000000
K14643	0	0.0000000000
K14644	0	0.0000000000
K14645	432	0.2669962917
K14647	281	0.1736711990
K14648	3	0.0018541409
K14649	0	0.0000000000
K14650	0	0.0000000000
K14651	1	0.0006180470
K14652	1609	0.9944375773
K14653	9	0.0055624227
K14654	647	0.3998763906
K14655	7	0.0043263288
K14656	140	0.0865265760
K14657	6	0.0037082818
K14658	2	0.0012360939
K14659	7	0.0043263288
K14660	2	0.0012360939
K14661	15	0.0092707046
K14662	0	0.0000000000
K14663	0	0.0000000000
K14664	83	0.0512978986
K14665	1	0.0006180470
K14666	14	0.0086526576
K14667	0	0.0000000000
K14668	0	0.0000000000
K14669	0	0.0000000000
K14670	18	0.0111248455
K14671	0	0.0000000000
K14672	20	0.0123609394
K14673	909	0.5618046972
K14674	0	0.0000000000
K14675	0	0.0000000000
K14676	23	0.0142150803
K14677	0	0.0000000000
K14678	0	0.0000000000
K14679	0	0.0000000000
K14680	32	0.0197775031
K14681	4	0.0024721879
K14682	42	0.0259579728
K14683	68	0.0420271941
K14684	5	0.0030902349
K14685	0	0.0000000000
K14686	0	0.0000000000
K14687	0	0.0000000000
K14688	23	0.0142150803
K14689	7	0.0043263288
K14690	0	0.0000000000
K14691	0	0.0000000000
K14692	26	0.0160692213
K14693	0	0.0000000000
K14695	0	0.0000000000
K14696	235	0.1452410383
K14697	2	0.0012360939
K14698	316	0.1953028430
K14699	304	0.1878862794
K14700	0	0.0000000000
K14701	0	0.0000000000
K14702	0	0.0000000000
K14703	0	0.0000000000
K14704	0	0.0000000000
K14705	0	0.0000000000
K14706	0	0.0000000000
K14707	2	0.0012360939
K14708	0	0.0000000000
K14709	1	0.0006180470
K14710	0	0.0000000000
K14711	0	0.0000000000
K14712	0	0.0000000000
K14713	0	0.0000000000
K14714	0	0.0000000000
K14715	0	0.0000000000
K14716	0	0.0000000000
K14717	22	0.0135970334
K14718	0	0.0000000000
K14719	0	0.0000000000
K14720	0	0.0000000000
K14721	0	0.0000000000
K14722	0	0.0000000000
K14723	0	0.0000000000
K14724	0	0.0000000000
K14725	0	0.0000000000
K14726	30	0.0185414091
K14727	60	0.0370828183
K14728	1	0.0006180470
K14729	3	0.0018541409
K14730	11	0.0067985167
K14731	585	0.3615574784
K14732	0	0.0000000000
K14733	14	0.0086526576
K14734	1	0.0006180470
K14735	3	0.0018541409
K14736	0	0.0000000000
K14737	0	0.0000000000
K14738	0	0.0000000000
K14739	0	0.0000000000
K14740	0	0.0000000000
K14741	0	0.0000000000
K14742	1611	0.9956736712
K14743	2	0.0012360939
K14744	2	0.0012360939
K14745	0	0.0000000000
K14746	0	0.0000000000
K14747	0	0.0000000000
K14748	0	0.0000000000
K14749	0	0.0000000000
K14750	1	0.0006180470
K14751	0	0.0000000000
K14752	0	0.0000000000
K14753	1	0.0006180470
K14754	0	0.0000000000
K14755	2	0.0012360939
K14756	0	0.0000000000
K14757	0	0.0000000000
K14758	0	0.0000000000
K14759	15	0.0092707046
K14760	0	0.0000000000
K14761	200	0.1236093943
K14762	2	0.0012360939
K14763	0	0.0000000000
K14764	0	0.0000000000
K14765	0	0.0000000000
K14766	0	0.0000000000
K14767	0	0.0000000000
K14768	0	0.0000000000
K14769	0	0.0000000000
K14770	0	0.0000000000
K14771	0	0.0000000000
K14772	0	0.0000000000
K14773	0	0.0000000000
K14774	0	0.0000000000
K14775	0	0.0000000000
K14776	0	0.0000000000
K14777	1	0.0006180470
K14778	1	0.0006180470
K14779	0	0.0000000000
K14780	0	0.0000000000
K14781	0	0.0000000000
K14782	0	0.0000000000
K14783	0	0.0000000000
K14784	0	0.0000000000
K14785	0	0.0000000000
K14786	0	0.0000000000
K14787	3	0.0018541409
K14788	0	0.0000000000
K14789	0	0.0000000000
K14790	0	0.0000000000
K14791	0	0.0000000000
K14792	229	0.1415327565
K14793	5	0.0030902349
K14794	0	0.0000000000
K14795	0	0.0000000000
K14796	0	0.0000000000
K14797	0	0.0000000000
K14798	0	0.0000000000
K14799	0	0.0000000000
K14800	0	0.0000000000
K14801	3	0.0018541409
K14802	0	0.0000000000
K14803	0	0.0000000000
K14804	0	0.0000000000
K14805	0	0.0000000000
K14806	0	0.0000000000
K14807	0	0.0000000000
K14808	0	0.0000000000
K14809	0	0.0000000000
K14810	0	0.0000000000
K14811	0	0.0000000000
K14812	0	0.0000000000
K14813	0	0.0000000000
K14814	0	0.0000000000
K14815	0	0.0000000000
K14816	0	0.0000000000
K14817	0	0.0000000000
K14818	0	0.0000000000
K14819	23	0.0142150803
K14820	0	0.0000000000
K14821	0	0.0000000000
K14822	0	0.0000000000
K14823	0	0.0000000000
K14824	0	0.0000000000
K14825	0	0.0000000000
K14826	28	0.0173053152
K14827	0	0.0000000000
K14828	0	0.0000000000
K14829	1	0.0006180470
K14830	1	0.0006180470
K14831	0	0.0000000000
K14832	0	0.0000000000
K14833	0	0.0000000000
K14834	0	0.0000000000
K14835	0	0.0000000000
K14836	0	0.0000000000
K14837	4	0.0024721879
K14838	0	0.0000000000
K14839	0	0.0000000000
K14840	0	0.0000000000
K14841	0	0.0000000000
K14842	0	0.0000000000
K14843	0	0.0000000000
K14844	0	0.0000000000
K14845	0	0.0000000000
K14846	0	0.0000000000
K14847	0	0.0000000000
K14848	0	0.0000000000
K14849	0	0.0000000000
K14850	0	0.0000000000
K14851	0	0.0000000000
K14852	0	0.0000000000
K14853	0	0.0000000000
K14854	0	0.0000000000
K14855	3	0.0018541409
K14856	0	0.0000000000
K14857	0	0.0000000000
K14858	0	0.0000000000
K14859	0	0.0000000000
K14860	0	0.0000000000
K14861	0	0.0000000000
K14862	0	0.0000000000
K14863	0	0.0000000000
K14864	0	0.0000000000
K14937	0	0.0000000000
K14938	0	0.0000000000
K14939	0	0.0000000000
K14940	452	0.2793572311
K14941	0	0.0000000000
K14942	0	0.0000000000
K14943	0	0.0000000000
K14944	0	0.0000000000
K14945	0	0.0000000000
K14946	0	0.0000000000
K14947	0	0.0000000000
K14948	0	0.0000000000
K14949	2	0.0012360939
K14950	0	0.0000000000
K14951	0	0.0000000000
K14952	542	0.3349814586
K14953	16	0.0098887515
K14954	0	0.0000000000
K14955	0	0.0000000000
K14956	0	0.0000000000
K14957	0	0.0000000000
K14958	0	0.0000000000
K14959	0	0.0000000000
K14960	0	0.0000000000
K14961	0	0.0000000000
K14962	3	0.0018541409
K14963	8	0.0049443758
K14964	0	0.0000000000
K14965	0	0.0000000000
K14966	0	0.0000000000
K14967	0	0.0000000000
K14968	0	0.0000000000
K14969	0	0.0000000000
K14970	0	0.0000000000
K14971	0	0.0000000000
K14972	0	0.0000000000
K14973	0	0.0000000000
K14974	8	0.0049443758
K14975	0	0.0000000000
K14976	0	0.0000000000
K14977	76	0.0469715698
K14978	8	0.0049443758
K14979	508	0.3139678616
K14980	34	0.0210135970
K14981	29	0.0179233622
K14982	195	0.1205191595
K14983	228	0.1409147095
K14984	0	0.0000000000
K14985	0	0.0000000000
K14986	235	0.1452410383
K14987	32	0.0197775031
K14988	6	0.0037082818
K14989	14	0.0086526576
K14990	0	0.0000000000
K14991	0	0.0000000000
K14992	0	0.0000000000
K14993	2	0.0012360939
K14994	0	0.0000000000
K14995	2	0.0012360939
K14996	0	0.0000000000
K14997	1	0.0006180470
K14998	8	0.0049443758
K14999	0	0.0000000000
K15001	10	0.0061804697
K15003	0	0.0000000000
K15004	0	0.0000000000
K15005	0	0.0000000000
K15006	0	0.0000000000
K15007	0	0.0000000000
K15008	0	0.0000000000
K15009	0	0.0000000000
K15010	54	0.0333745365
K15011	5	0.0030902349
K15012	59	0.0364647713
K15013	3	0.0018541409
K15014	1	0.0006180470
K15015	0	0.0000000000
K15016	37	0.0228677379
K15017	0	0.0000000000
K15018	0	0.0000000000
K15019	6	0.0037082818
K15020	3	0.0018541409
K15022	36	0.0222496910
K15023	0	0.0000000000
K15024	0	0.0000000000
K15025	0	0.0000000000
K15026	0	0.0000000000
K15027	0	0.0000000000
K15028	0	0.0000000000
K15029	0	0.0000000000
K15030	0	0.0000000000
K15031	0	0.0000000000
K15032	0	0.0000000000
K15033	0	0.0000000000
K15034	961	0.5939431397
K15036	0	0.0000000000
K15037	0	0.0000000000
K15038	1	0.0006180470
K15039	0	0.0000000000
K15040	0	0.0000000000
K15041	0	0.0000000000
K15042	416	0.2571075402
K15043	0	0.0000000000
K15044	0	0.0000000000
K15045	26	0.0160692213
K15046	103	0.0636588381
K15047	0	0.0000000000
K15048	10	0.0061804697
K15049	0	0.0000000000
K15050	0	0.0000000000
K15051	20	0.0123609394
K15052	0	0.0000000000
K15053	0	0.0000000000
K15054	238	0.1470951792
K15055	1082	0.6687268232
K15056	1	0.0006180470
K15057	199	0.1229913473
K15058	0	0.0000000000
K15059	0	0.0000000000
K15060	2	0.0012360939
K15061	0	0.0000000000
K15062	0	0.0000000000
K15063	10	0.0061804697
K15064	0	0.0000000000
K15065	0	0.0000000000
K15066	0	0.0000000000
K15067	209	0.1291718171
K15068	23	0.0142150803
K15069	5	0.0030902349
K15070	0	0.0000000000
K15071	0	0.0000000000
K15072	0	0.0000000000
K15073	0	0.0000000000
K15074	0	0.0000000000
K15075	0	0.0000000000
K15076	0	0.0000000000
K15077	0	0.0000000000
K15078	0	0.0000000000
K15079	0	0.0000000000
K15080	0	0.0000000000
K15081	0	0.0000000000
K15082	0	0.0000000000
K15083	6	0.0037082818
K15084	0	0.0000000000
K15085	0	0.0000000000
K15086	0	0.0000000000
K15087	0	0.0000000000
K15088	0	0.0000000000
K15089	0	0.0000000000
K15090	0	0.0000000000
K15091	1	0.0006180470
K15092	0	0.0000000000
K15093	0	0.0000000000
K15094	0	0.0000000000
K15095	20	0.0123609394
K15096	0	0.0000000000
K15097	0	0.0000000000
K15098	0	0.0000000000
K15099	0	0.0000000000
K15100	0	0.0000000000
K15101	1	0.0006180470
K15102	0	0.0000000000
K15103	0	0.0000000000
K15104	0	0.0000000000
K15105	0	0.0000000000
K15106	0	0.0000000000
K15107	0	0.0000000000
K15108	0	0.0000000000
K15109	0	0.0000000000
K15110	0	0.0000000000
K15111	0	0.0000000000
K15112	0	0.0000000000
K15113	0	0.0000000000
K15114	0	0.0000000000
K15115	0	0.0000000000
K15116	0	0.0000000000
K15117	0	0.0000000000
K15118	0	0.0000000000
K15119	0	0.0000000000
K15120	0	0.0000000000
K15121	0	0.0000000000
K15122	0	0.0000000000
K15123	0	0.0000000000
K15124	0	0.0000000000
K15125	33	0.0203955501
K15126	0	0.0000000000
K15127	0	0.0000000000
K15128	0	0.0000000000
K15129	0	0.0000000000
K15130	0	0.0000000000
K15131	0	0.0000000000
K15132	0	0.0000000000
K15133	0	0.0000000000
K15134	0	0.0000000000
K15135	0	0.0000000000
K15136	0	0.0000000000
K15137	0	0.0000000000
K15138	1	0.0006180470
K15139	0	0.0000000000
K15140	0	0.0000000000
K15141	0	0.0000000000
K15142	0	0.0000000000
K15143	0	0.0000000000
K15144	0	0.0000000000
K15145	0	0.0000000000
K15146	0	0.0000000000
K15147	0	0.0000000000
K15148	0	0.0000000000
K15149	0	0.0000000000
K15150	1	0.0006180470
K15151	0	0.0000000000
K15152	0	0.0000000000
K15153	0	0.0000000000
K15154	0	0.0000000000
K15155	0	0.0000000000
K15156	0	0.0000000000
K15157	0	0.0000000000
K15158	0	0.0000000000
K15159	0	0.0000000000
K15160	0	0.0000000000
K15161	0	0.0000000000
K15162	0	0.0000000000
K15163	0	0.0000000000
K15164	0	0.0000000000
K15165	0	0.0000000000
K15166	0	0.0000000000
K15167	0	0.0000000000
K15168	0	0.0000000000
K15169	0	0.0000000000
K15170	0	0.0000000000
K15171	0	0.0000000000
K15172	1	0.0006180470
K15173	0	0.0000000000
K15174	0	0.0000000000
K15175	0	0.0000000000
K15176	176	0.1087762670
K15177	0	0.0000000000
K15178	0	0.0000000000
K15179	0	0.0000000000
K15180	0	0.0000000000
K15181	0	0.0000000000
K15182	0	0.0000000000
K15183	0	0.0000000000
K15184	0	0.0000000000
K15185	0	0.0000000000
K15186	1	0.0006180470
K15187	0	0.0000000000
K15188	0	0.0000000000
K15189	4	0.0024721879
K15190	0	0.0000000000
K15191	0	0.0000000000
K15192	514	0.3176761434
K15193	0	0.0000000000
K15194	0	0.0000000000
K15195	0	0.0000000000
K15196	0	0.0000000000
K15197	0	0.0000000000
K15198	0	0.0000000000
K15199	0	0.0000000000
K15200	0	0.0000000000
K15201	796	0.4919653894
K15202	0	0.0000000000
K15203	0	0.0000000000
K15204	0	0.0000000000
K15205	0	0.0000000000
K15206	5	0.0030902349
K15207	0	0.0000000000
K15208	0	0.0000000000
K15209	0	0.0000000000
K15210	0	0.0000000000
K15211	0	0.0000000000
K15212	0	0.0000000000
K15213	1	0.0006180470
K15214	0	0.0000000000
K15215	0	0.0000000000
K15216	0	0.0000000000
K15217	0	0.0000000000
K15218	0	0.0000000000
K15219	0	0.0000000000
K15220	0	0.0000000000
K15221	0	0.0000000000
K15222	0	0.0000000000
K15223	27	0.0166872682
K15224	0	0.0000000000
K15225	0	0.0000000000
K15226	0	0.0000000000
K15227	3	0.0018541409
K15228	0	0.0000000000
K15229	0	0.0000000000
K15230	1	0.0006180470
K15231	1	0.0006180470
K15232	0	0.0000000000
K15233	0	0.0000000000
K15234	0	0.0000000000
K15235	0	0.0000000000
K15236	1	0.0006180470
K15237	0	0.0000000000
K15238	0	0.0000000000
K15239	0	0.0000000000
K15240	0	0.0000000000
K15241	0	0.0000000000
K15242	1	0.0006180470
K15243	0	0.0000000000
K15244	0	0.0000000000
K15245	0	0.0000000000
K15246	0	0.0000000000
K15253	0	0.0000000000
K15254	2	0.0012360939
K15255	1301	0.8040791100
K15256	813	0.5024721879
K15257	163	0.1007416564
K15258	0	0.0000000000
K15259	0	0.0000000000
K15260	2	0.0012360939
K15261	26	0.0160692213
K15262	0	0.0000000000
K15263	0	0.0000000000
K15264	0	0.0000000000
K15265	0	0.0000000000
K15266	0	0.0000000000
K15267	0	0.0000000000
K15268	1143	0.7064276885
K15269	565	0.3491965389
K15270	352	0.2175525340
K15271	2	0.0012360939
K15272	1	0.0006180470
K15273	0	0.0000000000
K15274	0	0.0000000000
K15275	0	0.0000000000
K15276	0	0.0000000000
K15277	0	0.0000000000
K15278	0	0.0000000000
K15279	0	0.0000000000
K15280	0	0.0000000000
K15281	0	0.0000000000
K15282	0	0.0000000000
K15283	0	0.0000000000
K15284	0	0.0000000000
K15285	0	0.0000000000
K15286	0	0.0000000000
K15287	0	0.0000000000
K15288	1	0.0006180470
K15289	0	0.0000000000
K15290	0	0.0000000000
K15291	0	0.0000000000
K15292	0	0.0000000000
K15293	0	0.0000000000
K15294	0	0.0000000000
K15295	0	0.0000000000
K15296	16	0.0098887515
K15297	0	0.0000000000
K15298	0	0.0000000000
K15299	0	0.0000000000
K15300	0	0.0000000000
K15301	0	0.0000000000
K15302	1	0.0006180470
K15303	13	0.0080346106
K15304	0	0.0000000000
K15305	0	0.0000000000
K15306	0	0.0000000000
K15307	0	0.0000000000
K15308	0	0.0000000000
K15309	0	0.0000000000
K15310	0	0.0000000000
K15311	13	0.0080346106
K15312	13	0.0080346106
K15313	13	0.0080346106
K15314	159	0.0982694685
K15315	6	0.0037082818
K15316	0	0.0000000000
K15317	0	0.0000000000
K15318	0	0.0000000000
K15319	0	0.0000000000
K15320	2	0.0012360939
K15321	2	0.0012360939
K15322	0	0.0000000000
K15323	0	0.0000000000
K15324	0	0.0000000000
K15325	0	0.0000000000
K15326	0	0.0000000000
K15327	0	0.0000000000
K15328	19	0.0117428925
K15329	23	0.0142150803
K15331	0	0.0000000000
K15332	0	0.0000000000
K15333	0	0.0000000000
K15334	0	0.0000000000
K15335	0	0.0000000000
K15336	1	0.0006180470
K15337	15	0.0092707046
K15338	0	0.0000000000
K15340	0	0.0000000000
K15341	0	0.0000000000
K15342	693	0.4283065513
K15343	0	0.0000000000
K15344	0	0.0000000000
K15345	0	0.0000000000
K15346	0	0.0000000000
K15347	0	0.0000000000
K15348	0	0.0000000000
K15349	1	0.0006180470
K15350	0	0.0000000000
K15351	0	0.0000000000
K15352	24	0.0148331273
K15353	10	0.0061804697
K15354	0	0.0000000000
K15355	8	0.0049443758
K15356	0	0.0000000000
K15357	2	0.0012360939
K15358	14	0.0086526576
K15359	57	0.0352286774
K15360	0	0.0000000000
K15361	0	0.0000000000
K15362	0	0.0000000000
K15363	51	0.0315203956
K15364	0	0.0000000000
K15365	0	0.0000000000
K15366	156	0.0964153276
K15367	0	0.0000000000
K15368	47	0.0290482077
K15369	4	0.0024721879
K15370	0	0.0000000000
K15371	6	0.0037082818
K15372	45	0.0278121137
K15373	1	0.0006180470
K15374	0	0.0000000000
K15375	0	0.0000000000
K15376	0	0.0000000000
K15377	1	0.0006180470
K15378	0	0.0000000000
K15379	0	0.0000000000
K15380	0	0.0000000000
K15381	0	0.0000000000
K15382	77	0.0475896168
K15383	484	0.2991347342
K15384	0	0.0000000000
K15385	0	0.0000000000
K15386	0	0.0000000000
K15387	0	0.0000000000
K15388	0	0.0000000000
K15389	0	0.0000000000
K15390	0	0.0000000000
K15391	0	0.0000000000
K15392	0	0.0000000000
K15393	0	0.0000000000
K15394	0	0.0000000000
K15395	5	0.0030902349
K15396	32	0.0197775031
K15397	0	0.0000000000
K15398	0	0.0000000000
K15400	0	0.0000000000
K15401	0	0.0000000000
K15402	0	0.0000000000
K15403	0	0.0000000000
K15404	0	0.0000000000
K15405	0	0.0000000000
K15406	0	0.0000000000
K15407	0	0.0000000000
K15408	12	0.0074165637
K15409	0	0.0000000000
K15410	28	0.0173053152
K15411	0	0.0000000000
K15412	0	0.0000000000
K15413	0	0.0000000000
K15414	0	0.0000000000
K15415	0	0.0000000000
K15416	0	0.0000000000
K15417	0	0.0000000000
K15418	0	0.0000000000
K15419	0	0.0000000000
K15420	0	0.0000000000
K15421	10	0.0061804697
K15422	14	0.0086526576
K15423	0	0.0000000000
K15424	0	0.0000000000
K15425	0	0.0000000000
K15426	0	0.0000000000
K15427	0	0.0000000000
K15428	176	0.1087762670
K15429	1	0.0006180470
K15430	0	0.0000000000
K15431	0	0.0000000000
K15432	0	0.0000000000
K15433	0	0.0000000000
K15434	0	0.0000000000
K15435	5	0.0030902349
K15436	0	0.0000000000
K15437	3	0.0018541409
K15438	0	0.0000000000
K15439	0	0.0000000000
K15440	0	0.0000000000
K15441	0	0.0000000000
K15442	0	0.0000000000
K15443	0	0.0000000000
K15444	30	0.0185414091
K15445	0	0.0000000000
K15446	3	0.0018541409
K15447	0	0.0000000000
K15448	0	0.0000000000
K15449	0	0.0000000000
K15450	0	0.0000000000
K15451	35	0.0216316440
K15452	0	0.0000000000
K15453	0	0.0000000000
K15454	18	0.0111248455
K15455	0	0.0000000000
K15456	2	0.0012360939
K15457	0	0.0000000000
K15458	0	0.0000000000
K15460	1552	0.9592088999
K15461	1328	0.8207663782
K15462	4	0.0024721879
K15463	0	0.0000000000
K15464	0	0.0000000000
K15465	0	0.0000000000
K15466	0	0.0000000000
K15467	153	0.0945611867
K15468	0	0.0000000000
K15469	2	0.0012360939
K15470	0	0.0000000000
K15471	0	0.0000000000
K15472	0	0.0000000000
K15473	0	0.0000000000
K15474	32	0.0197775031
K15475	119	0.0735475896
K15476	0	0.0000000000
K15477	0	0.0000000000
K15478	0	0.0000000000
K15479	0	0.0000000000
K15480	0	0.0000000000
K15481	0	0.0000000000
K15482	0	0.0000000000
K15483	0	0.0000000000
K15484	0	0.0000000000
K15485	0	0.0000000000
K15486	0	0.0000000000
K15487	0	0.0000000000
K15488	0	0.0000000000
K15490	0	0.0000000000
K15491	0	0.0000000000
K15492	0	0.0000000000
K15493	0	0.0000000000
K15494	0	0.0000000000
K15495	1	0.0006180470
K15496	1	0.0006180470
K15497	15	0.0092707046
K15498	0	0.0000000000
K15499	0	0.0000000000
K15500	0	0.0000000000
K15501	0	0.0000000000
K15502	25	0.0154511743
K15503	32	0.0197775031
K15504	0	0.0000000000
K15505	20	0.0123609394
K15506	0	0.0000000000
K15507	0	0.0000000000
K15508	0	0.0000000000
K15509	17	0.0105067985
K15510	70	0.0432632880
K15511	1	0.0006180470
K15512	2	0.0012360939
K15513	2	0.0012360939
K15514	0	0.0000000000
K15515	0	0.0000000000
K15516	0	0.0000000000
K15517	0	0.0000000000
K15518	590	0.3646477132
K15519	1240	0.7663782447
K15520	200	0.1236093943
K15521	80	0.0494437577
K15522	0	0.0000000000
K15523	279	0.1724351051
K15524	6	0.0037082818
K15525	6	0.0037082818
K15526	0	0.0000000000
K15527	72	0.0444993820
K15528	0	0.0000000000
K15529	168	0.1038318912
K15530	713	0.4406674907
K15531	271	0.1674907293
K15532	856	0.5290482077
K15533	0	0.0000000000
K15534	12	0.0074165637
