KOs	KO_count	KO_frequency
K13413	0	0.0000000000
K13414	0	0.0000000000
K13415	0	0.0000000000
K13416	0	0.0000000000
K13417	0	0.0000000000
K13418	0	0.0000000000
K13419	0	0.0000000000
K13420	4	0.0153256705
K13421	3	0.0114942529
K13422	0	0.0000000000
K13423	0	0.0000000000
K13424	0	0.0000000000
K13425	0	0.0000000000
K13426	0	0.0000000000
K13427	0	0.0000000000
K13428	0	0.0000000000
K13429	0	0.0000000000
K13430	0	0.0000000000
K13431	0	0.0000000000
K13432	0	0.0000000000
K13433	0	0.0000000000
K13434	0	0.0000000000
K13435	0	0.0000000000
K13436	0	0.0000000000
K13437	0	0.0000000000
K13438	0	0.0000000000
K13439	0	0.0000000000
K13440	0	0.0000000000
K13441	0	0.0000000000
K13442	0	0.0000000000
K13443	0	0.0000000000
K13444	177	0.6781609195
K13445	0	0.0000000000
K13446	0	0.0000000000
K13447	0	0.0000000000
K13448	7	0.0268199234
K13449	0	0.0000000000
K13450	0	0.0000000000
K13451	0	0.0000000000
K13452	0	0.0000000000
K13453	0	0.0000000000
K13454	0	0.0000000000
K13455	0	0.0000000000
K13456	0	0.0000000000
K13457	3	0.0114942529
K13458	0	0.0000000000
K13459	9	0.0344827586
K13460	0	0.0000000000
K13461	0	0.0000000000
K13462	0	0.0000000000
K13463	0	0.0000000000
K13464	0	0.0000000000
K13465	0	0.0000000000
K13466	0	0.0000000000
K13467	0	0.0000000000
K13468	0	0.0000000000
K13469	0	0.0000000000
K13470	0	0.0000000000
K13471	0	0.0000000000
K13472	0	0.0000000000
K13473	0	0.0000000000
K13474	0	0.0000000000
K13475	0	0.0000000000
K13476	0	0.0000000000
K13477	0	0.0000000000
K13478	0	0.0000000000
K13479	61	0.2337164751
K13480	7	0.0268199234
K13481	2	0.0076628352
K13482	8	0.0306513410
K13483	0	0.0000000000
K13484	0	0.0000000000
K13485	0	0.0000000000
K13486	3	0.0114942529
K13487	84	0.3218390805
K13488	0	0.0000000000
K13489	0	0.0000000000
K13490	3	0.0114942529
K13491	0	0.0000000000
K13492	0	0.0000000000
K13493	0	0.0000000000
K13494	0	0.0000000000
K13495	0	0.0000000000
K13496	0	0.0000000000
K13497	19	0.0727969349
K13498	17	0.0651340996
K13499	0	0.0000000000
K13500	1	0.0038314176
K13501	2	0.0076628352
K13502	0	0.0000000000
K13503	0	0.0000000000
K13504	0	0.0000000000
K13505	0	0.0000000000
K13506	0	0.0000000000
K13507	4	0.0153256705
K13508	0	0.0000000000
K13509	3	0.0114942529
K13510	0	0.0000000000
K13511	0	0.0000000000
K13512	0	0.0000000000
K13513	43	0.1647509579
K13514	0	0.0000000000
K13515	0	0.0000000000
K13516	0	0.0000000000
K13517	0	0.0000000000
K13519	0	0.0000000000
K13520	0	0.0000000000
K13521	0	0.0000000000
K13522	15	0.0574712644
K13523	0	0.0000000000
K13524	0	0.0000000000
K13525	61	0.2337164751
K13526	0	0.0000000000
K13527	0	0.0000000000
K13528	0	0.0000000000
K13529	2	0.0076628352
K13530	24	0.0919540230
K13531	0	0.0000000000
K13532	5	0.0191570881
K13533	199	0.7624521073
K13534	0	0.0000000000
K13535	0	0.0000000000
K13536	0	0.0000000000
K13537	0	0.0000000000
K13538	0	0.0000000000
K13539	0	0.0000000000
K13540	0	0.0000000000
K13541	8	0.0306513410
K13542	6	0.0229885057
K13543	0	0.0000000000
K13544	0	0.0000000000
K13545	0	0.0000000000
K13546	0	0.0000000000
K13547	0	0.0000000000
K13548	0	0.0000000000
K13549	11	0.0421455939
K13550	0	0.0000000000
K13551	0	0.0000000000
K13552	0	0.0000000000
K13553	0	0.0000000000
K13554	0	0.0000000000
K13555	0	0.0000000000
K13556	0	0.0000000000
K13557	0	0.0000000000
K13558	0	0.0000000000
K13559	0	0.0000000000
K13560	0	0.0000000000
K13561	0	0.0000000000
K13562	0	0.0000000000
K13563	0	0.0000000000
K13564	4	0.0153256705
K13565	0	0.0000000000
K13566	71	0.2720306513
K13567	0	0.0000000000
K13568	0	0.0000000000
K13570	0	0.0000000000
K13571	0	0.0000000000
K13572	163	0.6245210728
K13573	180	0.6896551724
K13574	0	0.0000000000
K13575	0	0.0000000000
K13576	0	0.0000000000
K13577	0	0.0000000000
K13578	0	0.0000000000
K13580	1	0.0038314176
K13581	16	0.0613026820
K13582	13	0.0498084291
K13583	0	0.0000000000
K13584	2	0.0076628352
K13585	0	0.0000000000
K13586	0	0.0000000000
K13587	154	0.5900383142
K13588	0	0.0000000000
K13589	67	0.2567049808
K13590	142	0.5440613027
K13591	0	0.0000000000
K13592	0	0.0000000000
K13593	0	0.0000000000
K13594	0	0.0000000000
K13596	0	0.0000000000
K13598	168	0.6436781609
K13599	141	0.5402298851
K13600	0	0.0000000000
K13601	0	0.0000000000
K13602	7	0.0268199234
K13603	0	0.0000000000
K13604	0	0.0000000000
K13605	0	0.0000000000
K13606	0	0.0000000000
K13607	3	0.0114942529
K13608	0	0.0000000000
K13609	0	0.0000000000
K13610	0	0.0000000000
K13611	0	0.0000000000
K13612	0	0.0000000000
K13613	1	0.0038314176
K13614	0	0.0000000000
K13615	0	0.0000000000
K13616	0	0.0000000000
K13617	0	0.0000000000
K13618	0	0.0000000000
K13619	0	0.0000000000
K13620	0	0.0000000000
K13621	0	0.0000000000
K13622	0	0.0000000000
K13623	11	0.0421455939
K13624	0	0.0000000000
K13625	0	0.0000000000
K13626	255	0.9770114943
K13627	0	0.0000000000
K13628	1	0.0038314176
K13629	0	0.0000000000
K13630	0	0.0000000000
K13631	26	0.0996168582
K13632	20	0.0766283525
K13633	105	0.4022988506
K13634	0	0.0000000000
K13635	2	0.0076628352
K13636	0	0.0000000000
K13637	0	0.0000000000
K13638	29	0.1111111111
K13639	43	0.1647509579
K13640	1	0.0038314176
K13641	5	0.0191570881
K13642	0	0.0000000000
K13643	29	0.1111111111
K13644	0	0.0000000000
K13645	0	0.0000000000
K13646	0	0.0000000000
K13647	0	0.0000000000
K13648	0	0.0000000000
K13649	0	0.0000000000
K13650	0	0.0000000000
K13651	37	0.1417624521
K13652	159	0.6091954023
K13653	175	0.6704980843
K13654	1	0.0038314176
K13655	46	0.1762452107
K13656	8	0.0306513410
K13657	0	0.0000000000
K13658	8	0.0306513410
K13659	0	0.0000000000
K13660	0	0.0000000000
K13661	0	0.0000000000
K13662	0	0.0000000000
K13663	117	0.4482758621
K13664	0	0.0000000000
K13665	0	0.0000000000
K13666	0	0.0000000000
K13667	2	0.0076628352
K13668	20	0.0766283525
K13669	7	0.0268199234
K13670	0	0.0000000000
K13671	135	0.5172413793
K13672	0	0.0000000000
K13673	0	0.0000000000
K13674	0	0.0000000000
K13675	0	0.0000000000
K13676	0	0.0000000000
K13677	1	0.0038314176
K13678	0	0.0000000000
K13679	0	0.0000000000
K13680	143	0.5478927203
K13681	0	0.0000000000
K13682	0	0.0000000000
K13683	113	0.4329501916
K13684	29	0.1111111111
K13686	0	0.0000000000
K13687	140	0.5363984674
K13688	2	0.0076628352
K13689	5	0.0191570881
K13690	1	0.0038314176
K13691	0	0.0000000000
K13692	0	0.0000000000
K13693	9	0.0344827586
K13694	143	0.5478927203
K13695	47	0.1800766284
K13696	0	0.0000000000
K13697	0	0.0000000000
K13698	0	0.0000000000
K13699	0	0.0000000000
K13700	99	0.3793103448
K13701	0	0.0000000000
K13702	0	0.0000000000
K13703	23	0.0881226054
K13704	1	0.0038314176
K13705	0	0.0000000000
K13706	0	0.0000000000
K13707	0	0.0000000000
K13708	0	0.0000000000
K13709	0	0.0000000000
K13710	0	0.0000000000
K13711	0	0.0000000000
K13712	0	0.0000000000
K13713	5	0.0191570881
K13714	0	0.0000000000
K13715	0	0.0000000000
K13716	0	0.0000000000
K13717	0	0.0000000000
K13718	0	0.0000000000
K13719	0	0.0000000000
K13720	0	0.0000000000
K13721	0	0.0000000000
K13722	0	0.0000000000
K13723	0	0.0000000000
K13724	0	0.0000000000
K13725	0	0.0000000000
K13726	0	0.0000000000
K13727	0	0.0000000000
K13728	0	0.0000000000
K13729	0	0.0000000000
K13730	117	0.4482758621
K13731	0	0.0000000000
K13732	0	0.0000000000
K13733	0	0.0000000000
K13734	0	0.0000000000
K13735	12	0.0459770115
K13736	0	0.0000000000
K13737	0	0.0000000000
K13738	0	0.0000000000
K13739	0	0.0000000000
K13740	0	0.0000000000
K13741	0	0.0000000000
K13742	0	0.0000000000
K13743	0	0.0000000000
K13744	0	0.0000000000
K13745	8	0.0306513410
K13746	14	0.0536398467
K13747	13	0.0498084291
K13748	0	0.0000000000
K13749	0	0.0000000000
K13750	0	0.0000000000
K13751	0	0.0000000000
K13752	0	0.0000000000
K13753	0	0.0000000000
K13754	0	0.0000000000
K13755	0	0.0000000000
K13756	0	0.0000000000
K13757	0	0.0000000000
K13758	0	0.0000000000
K13759	0	0.0000000000
K13760	0	0.0000000000
K13761	0	0.0000000000
K13762	80	0.3065134100
K13763	64	0.2452107280
K13764	0	0.0000000000
K13765	0	0.0000000000
K13766	36	0.1379310345
K13767	9	0.0344827586
K13768	0	0.0000000000
K13769	0	0.0000000000
K13770	187	0.7164750958
K13771	1	0.0038314176
K13772	0	0.0000000000
K13773	0	0.0000000000
K13774	0	0.0000000000
K13775	0	0.0000000000
K13776	0	0.0000000000
K13777	0	0.0000000000
K13778	0	0.0000000000
K13779	0	0.0000000000
K13780	0	0.0000000000
K13781	0	0.0000000000
K13782	0	0.0000000000
K13783	0	0.0000000000
K13784	0	0.0000000000
K13785	0	0.0000000000
K13786	3	0.0114942529
K13787	10	0.0383141762
K13788	51	0.1954022989
K13789	1	0.0038314176
K13790	0	0.0000000000
K13791	0	0.0000000000
K13792	0	0.0000000000
K13793	0	0.0000000000
K13794	0	0.0000000000
K13795	0	0.0000000000
K13796	3	0.0114942529
K13797	1	0.0038314176
K13798	0	0.0000000000
K13799	2	0.0076628352
K13800	0	0.0000000000
K13801	0	0.0000000000
K13802	0	0.0000000000
K13803	0	0.0000000000
K13804	9	0.0344827586
K13805	0	0.0000000000
K13806	0	0.0000000000
K13807	0	0.0000000000
K13808	0	0.0000000000
K13809	0	0.0000000000
K13810	0	0.0000000000
K13811	0	0.0000000000
K13812	0	0.0000000000
K13813	0	0.0000000000
K13814	0	0.0000000000
K13815	29	0.1111111111
K13816	0	0.0000000000
K13818	1	0.0038314176
K13819	58	0.2222222222
K13820	0	0.0000000000
K13821	62	0.2375478927
K13822	1	0.0038314176
K13823	0	0.0000000000
K13824	0	0.0000000000
K13825	0	0.0000000000
K13826	0	0.0000000000
K13827	0	0.0000000000
K13828	0	0.0000000000
K13829	3	0.0114942529
K13830	0	0.0000000000
K13831	0	0.0000000000
K13832	45	0.1724137931
K13833	0	0.0000000000
K13834	0	0.0000000000
K13835	0	0.0000000000
K13836	0	0.0000000000
K13837	0	0.0000000000
K13838	0	0.0000000000
K13839	0	0.0000000000
K13840	0	0.0000000000
K13841	0	0.0000000000
K13842	0	0.0000000000
K13843	0	0.0000000000
K13844	0	0.0000000000
K13845	0	0.0000000000
K13846	0	0.0000000000
K13847	0	0.0000000000
K13848	0	0.0000000000
K13849	4	0.0153256705
K13850	0	0.0000000000
K13851	0	0.0000000000
K13852	0	0.0000000000
K13853	0	0.0000000000
K13854	0	0.0000000000
K13855	0	0.0000000000
K13856	0	0.0000000000
K13857	0	0.0000000000
K13858	0	0.0000000000
K13859	0	0.0000000000
K13860	0	0.0000000000
K13861	0	0.0000000000
K13862	0	0.0000000000
K13863	0	0.0000000000
K13864	0	0.0000000000
K13865	0	0.0000000000
K13866	0	0.0000000000
K13867	0	0.0000000000
K13868	4	0.0153256705
K13869	0	0.0000000000
K13870	0	0.0000000000
K13871	0	0.0000000000
K13872	0	0.0000000000
K13873	0	0.0000000000
K13874	0	0.0000000000
K13875	0	0.0000000000
K13876	0	0.0000000000
K13877	0	0.0000000000
K13878	0	0.0000000000
K13879	0	0.0000000000
K13880	0	0.0000000000
K13881	0	0.0000000000
K13882	0	0.0000000000
K13883	0	0.0000000000
K13884	0	0.0000000000
K13885	0	0.0000000000
K13886	0	0.0000000000
K13887	0	0.0000000000
K13888	17	0.0651340996
K13889	4	0.0153256705
K13890	0	0.0000000000
K13891	0	0.0000000000
K13892	6	0.0229885057
K13893	150	0.5747126437
K13894	149	0.5708812261
K13895	184	0.7049808429
K13896	8	0.0306513410
K13897	0	0.0000000000
K13898	0	0.0000000000
K13899	0	0.0000000000
K13900	0	0.0000000000
K13901	0	0.0000000000
K13902	0	0.0000000000
K13903	0	0.0000000000
K13904	0	0.0000000000
K13905	0	0.0000000000
K13906	0	0.0000000000
K13907	0	0.0000000000
K13908	0	0.0000000000
K13909	0	0.0000000000
K13910	0	0.0000000000
K13911	0	0.0000000000
K13912	0	0.0000000000
K13913	0	0.0000000000
K13914	0	0.0000000000
K13915	0	0.0000000000
K13916	0	0.0000000000
K13917	0	0.0000000000
K13918	6	0.0229885057
K13919	4	0.0153256705
K13920	4	0.0153256705
K13921	12	0.0459770115
K13922	4	0.0153256705
K13923	42	0.1609195402
K13924	56	0.2145593870
K13925	0	0.0000000000
K13926	0	0.0000000000
K13927	15	0.0574712644
K13928	0	0.0000000000
K13929	0	0.0000000000
K13930	1	0.0038314176
K13931	0	0.0000000000
K13932	0	0.0000000000
K13933	0	0.0000000000
K13934	0	0.0000000000
K13935	0	0.0000000000
K13936	11	0.0421455939
K13937	0	0.0000000000
K13938	0	0.0000000000
K13939	0	0.0000000000
K13940	11	0.0421455939
K13941	18	0.0689655172
K13942	0	0.0000000000
K13943	0	0.0000000000
K13944	0	0.0000000000
K13945	0	0.0000000000
K13946	0	0.0000000000
K13947	0	0.0000000000
K13948	0	0.0000000000
K13949	0	0.0000000000
K13950	0	0.0000000000
K13951	0	0.0000000000
K13952	0	0.0000000000
K13953	102	0.3908045977
K13954	19	0.0727969349
K13955	50	0.1915708812
K13956	31	0.1187739464
K13957	0	0.0000000000
K13958	0	0.0000000000
K13959	0	0.0000000000
K13960	0	0.0000000000
K13961	0	0.0000000000
K13962	0	0.0000000000
K13963	3	0.0114942529
K13964	0	0.0000000000
K13965	0	0.0000000000
K13966	0	0.0000000000
K13967	2	0.0076628352
K13968	0	0.0000000000
K13969	0	0.0000000000
K13970	0	0.0000000000
K13971	0	0.0000000000
K13972	0	0.0000000000
K13973	0	0.0000000000
K13974	0	0.0000000000
K13975	0	0.0000000000
K13976	0	0.0000000000
K13977	0	0.0000000000
K13978	0	0.0000000000
K13979	49	0.1877394636
K13980	0	0.0000000000
K13981	0	0.0000000000
K13982	0	0.0000000000
K13983	0	0.0000000000
K13984	0	0.0000000000
K13985	153	0.5862068966
K13986	0	0.0000000000
K13987	0	0.0000000000
K13988	0	0.0000000000
K13989	0	0.0000000000
K13990	0	0.0000000000
K13991	0	0.0000000000
K13992	0	0.0000000000
K13993	220	0.8429118774
K13994	0	0.0000000000
K13995	7	0.0268199234
K13996	0	0.0000000000
K13997	0	0.0000000000
K13998	0	0.0000000000
K13999	0	0.0000000000
K14000	0	0.0000000000
K14001	0	0.0000000000
K14002	3	0.0114942529
K14003	0	0.0000000000
K14004	0	0.0000000000
K14005	0	0.0000000000
K14006	0	0.0000000000
K14007	0	0.0000000000
K14008	0	0.0000000000
K14009	0	0.0000000000
K14010	0	0.0000000000
K14011	0	0.0000000000
K14012	0	0.0000000000
K14013	0	0.0000000000
K14014	0	0.0000000000
K14015	0	0.0000000000
K14016	0	0.0000000000
K14017	0	0.0000000000
K14018	0	0.0000000000
K14019	0	0.0000000000
K14020	0	0.0000000000
K14021	0	0.0000000000
K14022	0	0.0000000000
K14023	0	0.0000000000
K14024	0	0.0000000000
K14025	0	0.0000000000
K14026	7	0.0268199234
K14027	0	0.0000000000
K14028	0	0.0000000000
K14029	0	0.0000000000
K14030	0	0.0000000000
K14031	0	0.0000000000
K14032	0	0.0000000000
K14033	0	0.0000000000
K14034	0	0.0000000000
K14035	0	0.0000000000
K14036	0	0.0000000000
K14037	0	0.0000000000
K14038	0	0.0000000000
K14039	0	0.0000000000
K14040	0	0.0000000000
K14041	0	0.0000000000
K14042	0	0.0000000000
K14043	0	0.0000000000
K14044	0	0.0000000000
K14045	0	0.0000000000
K14046	0	0.0000000000
K14047	0	0.0000000000
K14048	0	0.0000000000
K14050	0	0.0000000000
K14051	0	0.0000000000
K14052	0	0.0000000000
K14053	0	0.0000000000
K14054	106	0.4061302682
K14055	10	0.0383141762
K14056	13	0.0498084291
K14057	2	0.0076628352
K14058	45	0.1724137931
K14059	42	0.1609195402
K14060	22	0.0842911877
K14061	19	0.0727969349
K14062	0	0.0000000000
K14063	12	0.0459770115
K14064	0	0.0000000000
K14065	0	0.0000000000
K14066	0	0.0000000000
K14067	0	0.0000000000
K14068	0	0.0000000000
K14069	0	0.0000000000
K14070	0	0.0000000000
K14071	0	0.0000000000
K14072	0	0.0000000000
K14073	0	0.0000000000
K14074	0	0.0000000000
K14075	0	0.0000000000
K14076	0	0.0000000000
K14077	0	0.0000000000
K14078	0	0.0000000000
K14079	0	0.0000000000
K14080	7	0.0268199234
K14081	0	0.0000000000
K14082	10	0.0383141762
K14083	0	0.0000000000
K14084	1	0.0038314176
K14085	0	0.0000000000
K14086	0	0.0000000000
K14087	0	0.0000000000
K14088	0	0.0000000000
K14089	0	0.0000000000
K14090	0	0.0000000000
K14091	2	0.0076628352
K14092	0	0.0000000000
K14093	0	0.0000000000
K14094	0	0.0000000000
K14095	0	0.0000000000
K14096	0	0.0000000000
K14097	0	0.0000000000
K14098	0	0.0000000000
K14099	0	0.0000000000
K14100	0	0.0000000000
K14101	0	0.0000000000
K14102	0	0.0000000000
K14103	0	0.0000000000
K14104	0	0.0000000000
K14105	0	0.0000000000
K14106	0	0.0000000000
K14107	23	0.0881226054
K14108	0	0.0000000000
K14109	1	0.0038314176
K14110	0	0.0000000000
K14111	0	0.0000000000
K14112	0	0.0000000000
K14113	10	0.0383141762
K14114	2	0.0076628352
K14115	0	0.0000000000
K14116	0	0.0000000000
K14117	3	0.0114942529
K14118	0	0.0000000000
K14119	0	0.0000000000
K14120	1	0.0038314176
K14121	0	0.0000000000
K14122	0	0.0000000000
K14123	0	0.0000000000
K14124	0	0.0000000000
K14125	0	0.0000000000
K14126	0	0.0000000000
K14127	9	0.0344827586
K14128	0	0.0000000000
K14129	0	0.0000000000
K14130	0	0.0000000000
K14131	0	0.0000000000
K14132	0	0.0000000000
K14133	0	0.0000000000
K14134	0	0.0000000000
K14135	0	0.0000000000
K14136	142	0.5440613027
K14137	0	0.0000000000
K14138	0	0.0000000000
K14139	0	0.0000000000
K14140	0	0.0000000000
K14141	0	0.0000000000
K14142	0	0.0000000000
K14143	0	0.0000000000
K14144	0	0.0000000000
K14145	0	0.0000000000
K14146	0	0.0000000000
K14147	0	0.0000000000
K14148	0	0.0000000000
K14149	0	0.0000000000
K14150	0	0.0000000000
K14151	0	0.0000000000
K14152	0	0.0000000000
K14153	6	0.0229885057
K14154	0	0.0000000000
K14155	48	0.1839080460
K14156	0	0.0000000000
K14157	0	0.0000000000
K14158	0	0.0000000000
K14159	2	0.0076628352
K14160	0	0.0000000000
K14161	0	0.0000000000
K14162	4	0.0153256705
K14163	61	0.2337164751
K14164	0	0.0000000000
K14165	5	0.0191570881
K14166	2	0.0076628352
K14167	60	0.2298850575
K14168	0	0.0000000000
K14169	0	0.0000000000
K14170	157	0.6015325670
K14171	0	0.0000000000
K14172	0	0.0000000000
K14173	0	0.0000000000
K14174	0	0.0000000000
K14175	0	0.0000000000
K14176	0	0.0000000000
K14177	0	0.0000000000
K14178	0	0.0000000000
K14179	0	0.0000000000
K14180	0	0.0000000000
K14181	0	0.0000000000
K14182	0	0.0000000000
K14183	0	0.0000000000
K14184	0	0.0000000000
K14185	0	0.0000000000
K14186	0	0.0000000000
K14187	0	0.0000000000
K14188	13	0.0498084291
K14189	70	0.2681992337
K14190	0	0.0000000000
K14191	0	0.0000000000
K14192	0	0.0000000000
K14193	0	0.0000000000
K14194	47	0.1800766284
K14195	0	0.0000000000
K14196	0	0.0000000000
K14197	0	0.0000000000
K14198	0	0.0000000000
K14199	4	0.0153256705
K14200	0	0.0000000000
K14201	0	0.0000000000
K14202	0	0.0000000000
K14203	0	0.0000000000
K14204	0	0.0000000000
K14205	6	0.0229885057
K14206	0	0.0000000000
K14207	0	0.0000000000
K14208	79	0.3026819923
K14209	0	0.0000000000
K14210	20	0.0766283525
K14211	0	0.0000000000
K14212	0	0.0000000000
K14213	2	0.0076628352
K14214	0	0.0000000000
K14215	0	0.0000000000
K14216	1	0.0038314176
K14217	0	0.0000000000
K14242	0	0.0000000000
K14244	0	0.0000000000
K14245	0	0.0000000000
K14246	0	0.0000000000
K14249	0	0.0000000000
K14250	0	0.0000000000
K14251	0	0.0000000000
K14252	3	0.0114942529
K14253	0	0.0000000000
K14254	0	0.0000000000
K14255	0	0.0000000000
K14256	38	0.1455938697
K14257	0	0.0000000000
K14258	0	0.0000000000
K14259	0	0.0000000000
K14260	149	0.5708812261
K14261	3	0.0114942529
K14262	0	0.0000000000
K14263	0	0.0000000000
K14264	0	0.0000000000
K14265	0	0.0000000000
K14266	0	0.0000000000
K14267	0	0.0000000000
K14268	1	0.0038314176
K14270	0	0.0000000000
K14271	0	0.0000000000
K14272	0	0.0000000000
K14273	10	0.0383141762
K14274	3	0.0114942529
K14275	0	0.0000000000
K14281	0	0.0000000000
K14282	0	0.0000000000
K14283	0	0.0000000000
K14284	0	0.0000000000
K14285	0	0.0000000000
K14286	0	0.0000000000
K14287	0	0.0000000000
K14288	0	0.0000000000
K14289	0	0.0000000000
K14290	0	0.0000000000
K14291	0	0.0000000000
K14292	0	0.0000000000
K14293	0	0.0000000000
K14294	1	0.0038314176
K14295	0	0.0000000000
K14296	0	0.0000000000
K14297	0	0.0000000000
K14298	0	0.0000000000
K14299	0	0.0000000000
K14300	0	0.0000000000
K14301	0	0.0000000000
K14302	0	0.0000000000
K14303	0	0.0000000000
K14304	0	0.0000000000
K14305	0	0.0000000000
K14306	0	0.0000000000
K14307	0	0.0000000000
K14308	0	0.0000000000
K14309	0	0.0000000000
K14310	0	0.0000000000
K14311	0	0.0000000000
K14312	0	0.0000000000
K14313	0	0.0000000000
K14314	2	0.0076628352
K14315	0	0.0000000000
K14316	0	0.0000000000
K14317	0	0.0000000000
K14318	0	0.0000000000
K14319	0	0.0000000000
K14320	0	0.0000000000
K14321	0	0.0000000000
K14322	0	0.0000000000
K14323	0	0.0000000000
K14324	0	0.0000000000
K14325	0	0.0000000000
