KOs	KO_count	KO_frequency
K12616	0	0.0000000000
K12617	0	0.0000000000
K12618	0	0.0000000000
K12619	0	0.0000000000
K12620	0	0.0000000000
K12621	0	0.0000000000
K12622	0	0.0000000000
K12623	0	0.0000000000
K12624	0	0.0000000000
K12625	0	0.0000000000
K12626	0	0.0000000000
K12627	0	0.0000000000
K12628	0	0.0000000000
K12629	0	0.0000000000
K12630	0	0.0000000000
K12631	0	0.0000000000
K12632	6	0.0512820513
K12633	0	0.0000000000
K12634	0	0.0000000000
K12635	0	0.0000000000
K12636	0	0.0000000000
K12637	0	0.0000000000
K12638	0	0.0000000000
K12639	0	0.0000000000
K12640	0	0.0000000000
K12641	0	0.0000000000
K12642	0	0.0000000000
K12643	0	0.0000000000
K12644	0	0.0000000000
K12645	0	0.0000000000
K12646	0	0.0000000000
K12647	0	0.0000000000
K12648	0	0.0000000000
K12649	0	0.0000000000
K12650	0	0.0000000000
K12651	0	0.0000000000
K12652	0	0.0000000000
K12653	0	0.0000000000
K12654	0	0.0000000000
K12655	0	0.0000000000
K12656	0	0.0000000000
K12657	0	0.0000000000
K12658	28	0.2393162393
K12659	0	0.0000000000
K12660	3	0.0256410256
K12661	1	0.0085470085
K12662	11	0.0940170940
K12663	0	0.0000000000
K12664	0	0.0000000000
K12665	0	0.0000000000
K12666	4	0.0341880342
K12667	0	0.0000000000
K12668	0	0.0000000000
K12669	0	0.0000000000
K12670	0	0.0000000000
K12671	0	0.0000000000
K12672	0	0.0000000000
K12673	0	0.0000000000
K12674	0	0.0000000000
K12675	0	0.0000000000
K12676	0	0.0000000000
K12677	2	0.0170940171
K12678	3	0.0256410256
K12679	2	0.0170940171
K12681	10	0.0854700855
K12682	0	0.0000000000
K12683	0	0.0000000000
K12684	14	0.1196581197
K12685	76	0.6495726496
K12686	18	0.1538461538
K12687	1	0.0085470085
K12688	8	0.0683760684
K12689	0	0.0000000000
K12690	0	0.0000000000
K12691	0	0.0000000000
K12692	0	0.0000000000
K12693	0	0.0000000000
K12694	0	0.0000000000
K12695	0	0.0000000000
K12696	0	0.0000000000
K12697	0	0.0000000000
K12698	0	0.0000000000
K12699	0	0.0000000000
K12700	5	0.0427350427
K12701	0	0.0000000000
K12702	0	0.0000000000
K12703	0	0.0000000000
K12704	0	0.0000000000
K12705	0	0.0000000000
K12706	0	0.0000000000
K12707	0	0.0000000000
K12708	0	0.0000000000
K12709	0	0.0000000000
K12710	9	0.0769230769
K12711	0	0.0000000000
K12712	4	0.0341880342
K12713	0	0.0000000000
K12714	0	0.0000000000
K12719	0	0.0000000000
K12720	0	0.0000000000
K12721	0	0.0000000000
K12722	0	0.0000000000
K12723	0	0.0000000000
K12724	0	0.0000000000
K12729	0	0.0000000000
K12730	0	0.0000000000
K12731	0	0.0000000000
K12732	0	0.0000000000
K12733	1	0.0085470085
K12734	0	0.0000000000
K12735	0	0.0000000000
K12736	11	0.0940170940
K12737	0	0.0000000000
K12738	0	0.0000000000
K12739	0	0.0000000000
K12740	0	0.0000000000
K12741	0	0.0000000000
K12742	0	0.0000000000
K12743	0	0.0000000000
K12744	0	0.0000000000
K12745	0	0.0000000000
K12747	0	0.0000000000
K12748	0	0.0000000000
K12749	0	0.0000000000
K12750	0	0.0000000000
K12751	0	0.0000000000
K12753	0	0.0000000000
K12754	0	0.0000000000
K12755	0	0.0000000000
K12756	0	0.0000000000
K12757	0	0.0000000000
K12758	0	0.0000000000
K12760	0	0.0000000000
K12761	0	0.0000000000
K12762	0	0.0000000000
K12763	0	0.0000000000
K12764	0	0.0000000000
K12765	0	0.0000000000
K12766	0	0.0000000000
K12767	0	0.0000000000
K12768	1	0.0085470085
K12769	0	0.0000000000
K12770	0	0.0000000000
K12771	0	0.0000000000
K12772	0	0.0000000000
K12773	0	0.0000000000
K12774	0	0.0000000000
K12775	0	0.0000000000
K12776	0	0.0000000000
K12777	0	0.0000000000
K12778	0	0.0000000000
K12779	0	0.0000000000
K12780	0	0.0000000000
K12781	0	0.0000000000
K12782	0	0.0000000000
K12783	0	0.0000000000
K12784	0	0.0000000000
K12785	0	0.0000000000
K12786	0	0.0000000000
K12787	0	0.0000000000
K12788	0	0.0000000000
K12789	0	0.0000000000
K12790	0	0.0000000000
K12791	0	0.0000000000
K12792	0	0.0000000000
K12793	0	0.0000000000
K12794	0	0.0000000000
K12795	0	0.0000000000
K12796	1	0.0085470085
K12797	0	0.0000000000
K12798	0	0.0000000000
K12799	0	0.0000000000
K12800	0	0.0000000000
K12801	0	0.0000000000
K12802	0	0.0000000000
K12803	0	0.0000000000
K12804	0	0.0000000000
K12805	5	0.0427350427
K12806	0	0.0000000000
K12807	0	0.0000000000
K12809	0	0.0000000000
K12810	0	0.0000000000
K12811	0	0.0000000000
K12812	0	0.0000000000
K12813	0	0.0000000000
K12814	0	0.0000000000
K12815	0	0.0000000000
K12816	2	0.0170940171
K12817	0	0.0000000000
K12818	0	0.0000000000
K12819	0	0.0000000000
K12820	0	0.0000000000
K12821	0	0.0000000000
K12822	0	0.0000000000
K12823	0	0.0000000000
K12824	0	0.0000000000
K12825	0	0.0000000000
K12826	0	0.0000000000
K12827	0	0.0000000000
K12828	0	0.0000000000
K12829	0	0.0000000000
K12830	0	0.0000000000
K12831	0	0.0000000000
K12832	0	0.0000000000
K12833	0	0.0000000000
K12834	0	0.0000000000
K12835	0	0.0000000000
K12836	0	0.0000000000
K12837	0	0.0000000000
K12838	0	0.0000000000
K12839	0	0.0000000000
K12840	0	0.0000000000
K12841	0	0.0000000000
K12842	0	0.0000000000
K12843	0	0.0000000000
K12844	0	0.0000000000
K12845	0	0.0000000000
K12846	0	0.0000000000
K12847	0	0.0000000000
K12848	0	0.0000000000
K12849	0	0.0000000000
K12850	0	0.0000000000
K12851	0	0.0000000000
K12852	0	0.0000000000
K12853	0	0.0000000000
K12854	9	0.0769230769
K12855	1	0.0085470085
K12856	0	0.0000000000
K12857	0	0.0000000000
K12858	0	0.0000000000
K12859	0	0.0000000000
K12860	0	0.0000000000
K12861	0	0.0000000000
K12862	0	0.0000000000
K12863	0	0.0000000000
K12864	0	0.0000000000
K12865	0	0.0000000000
K12866	0	0.0000000000
K12867	0	0.0000000000
K12868	0	0.0000000000
K12869	0	0.0000000000
K12870	0	0.0000000000
K12871	0	0.0000000000
K12872	0	0.0000000000
K12873	0	0.0000000000
K12874	0	0.0000000000
K12875	0	0.0000000000
K12876	0	0.0000000000
K12877	0	0.0000000000
K12878	0	0.0000000000
K12879	0	0.0000000000
K12880	13	0.1111111111
K12881	0	0.0000000000
K12882	0	0.0000000000
K12883	0	0.0000000000
K12884	0	0.0000000000
K12885	0	0.0000000000
K12886	0	0.0000000000
K12887	0	0.0000000000
K12888	0	0.0000000000
K12889	0	0.0000000000
K12890	0	0.0000000000
K12891	0	0.0000000000
K12892	0	0.0000000000
K12893	0	0.0000000000
K12894	0	0.0000000000
K12895	0	0.0000000000
K12896	0	0.0000000000
K12897	21	0.1794871795
K12898	0	0.0000000000
K12899	0	0.0000000000
K12900	0	0.0000000000
K12901	0	0.0000000000
K12902	0	0.0000000000
K12903	0	0.0000000000
K12904	0	0.0000000000
K12905	0	0.0000000000
K12906	0	0.0000000000
K12907	0	0.0000000000
K12908	0	0.0000000000
K12909	0	0.0000000000
K12910	0	0.0000000000
K12911	0	0.0000000000
K12912	0	0.0000000000
K12913	0	0.0000000000
K12914	0	0.0000000000
K12915	0	0.0000000000
K12917	0	0.0000000000
K12918	0	0.0000000000
K12919	0	0.0000000000
K12920	0	0.0000000000
K12921	0	0.0000000000
K12922	0	0.0000000000
K12923	0	0.0000000000
K12924	0	0.0000000000
K12925	0	0.0000000000
K12926	0	0.0000000000
K12927	0	0.0000000000
K12928	0	0.0000000000
K12929	0	0.0000000000
K12930	0	0.0000000000
K12931	0	0.0000000000
K12932	0	0.0000000000
K12933	0	0.0000000000
K12934	0	0.0000000000
K12935	0	0.0000000000
K12936	0	0.0000000000
K12937	0	0.0000000000
K12938	0	0.0000000000
K12939	0	0.0000000000
K12940	0	0.0000000000
K12941	9	0.0769230769
K12942	5	0.0427350427
K12943	30	0.2564102564
K12944	7	0.0598290598
K12945	0	0.0000000000
K12946	0	0.0000000000
K12947	0	0.0000000000
K12948	0	0.0000000000
K12949	0	0.0000000000
K12950	11	0.0940170940
K12951	0	0.0000000000
K12952	7	0.0598290598
K12953	20	0.1709401709
K12954	0	0.0000000000
K12955	0	0.0000000000
K12956	0	0.0000000000
K12957	37	0.3162393162
K12958	0	0.0000000000
K12959	0	0.0000000000
K12960	54	0.4615384615
K12961	0	0.0000000000
K12962	22	0.1880341880
K12963	0	0.0000000000
K12964	0	0.0000000000
K12965	1	0.0085470085
K12966	0	0.0000000000
K12967	0	0.0000000000
K12968	0	0.0000000000
K12969	0	0.0000000000
K12970	0	0.0000000000
K12971	0	0.0000000000
K12972	17	0.1452991453
K12973	0	0.0000000000
K12974	0	0.0000000000
K12975	0	0.0000000000
K12976	16	0.1367521368
K12977	0	0.0000000000
K12978	19	0.1623931624
K12979	0	0.0000000000
K12980	0	0.0000000000
K12981	2	0.0170940171
K12982	3	0.0256410256
K12983	0	0.0000000000
K12984	66	0.5641025641
K12985	0	0.0000000000
K12986	0	0.0000000000
K12987	14	0.1196581197
K12988	29	0.2478632479
K12989	4	0.0341880342
K12990	2	0.0170940171
K12991	0	0.0000000000
K12992	18	0.1538461538
K12993	0	0.0000000000
K12994	1	0.0085470085
K12995	0	0.0000000000
K12996	0	0.0000000000
K12997	6	0.0512820513
K12998	3	0.0256410256
K12999	19	0.1623931624
K13000	0	0.0000000000
K13001	3	0.0256410256
K13002	40	0.3418803419
K13003	0	0.0000000000
K13004	1	0.0085470085
K13005	5	0.0427350427
K13006	4	0.0341880342
K13007	0	0.0000000000
K13008	0	0.0000000000
K13009	0	0.0000000000
K13010	56	0.4786324786
K13011	0	0.0000000000
K13012	7	0.0598290598
K13013	0	0.0000000000
K13014	2	0.0170940171
K13015	30	0.2564102564
K13016	3	0.0256410256
K13017	45	0.3846153846
K13018	14	0.1196581197
K13019	6	0.0512820513
K13020	70	0.5982905983
K13021	4	0.0341880342
K13022	0	0.0000000000
K13023	3	0.0256410256
K13024	0	0.0000000000
K13025	0	0.0000000000
K13026	0	0.0000000000
K13027	0	0.0000000000
K13028	1	0.0085470085
K13029	0	0.0000000000
K13030	0	0.0000000000
K13031	0	0.0000000000
K13032	0	0.0000000000
K13033	0	0.0000000000
K13034	0	0.0000000000
K13035	0	0.0000000000
K13037	0	0.0000000000
K13038	61	0.5213675214
K13039	6	0.0512820513
K13040	0	0.0000000000
K13041	7	0.0598290598
K13042	0	0.0000000000
K13043	0	0.0000000000
K13044	0	0.0000000000
K13045	0	0.0000000000
K13046	0	0.0000000000
K13047	0	0.0000000000
K13048	0	0.0000000000
K13049	0	0.0000000000
K13050	0	0.0000000000
K13051	17	0.1452991453
K13052	54	0.4615384615
K13053	0	0.0000000000
K13054	0	0.0000000000
K13055	0	0.0000000000
K13056	0	0.0000000000
K13057	0	0.0000000000
K13058	5	0.0427350427
K13059	31	0.2649572650
K13060	0	0.0000000000
K13061	1	0.0085470085
K13062	0	0.0000000000
K13063	0	0.0000000000
K13064	0	0.0000000000
K13065	0	0.0000000000
K13066	0	0.0000000000
K13067	0	0.0000000000
K13068	0	0.0000000000
K13069	3	0.0256410256
K13070	0	0.0000000000
K13071	0	0.0000000000
K13072	0	0.0000000000
K13073	0	0.0000000000
K13074	0	0.0000000000
K13075	24	0.2051282051
K13076	0	0.0000000000
K13077	0	0.0000000000
K13078	0	0.0000000000
K13079	0	0.0000000000
K13080	0	0.0000000000
K13081	0	0.0000000000
K13082	0	0.0000000000
K13083	0	0.0000000000
K13084	0	0.0000000000
K13085	6	0.0512820513
K13086	16	0.1367521368
K13087	0	0.0000000000
K13088	0	0.0000000000
K13089	0	0.0000000000
K13090	0	0.0000000000
K13091	0	0.0000000000
K13092	0	0.0000000000
K13093	0	0.0000000000
K13094	0	0.0000000000
K13095	0	0.0000000000
K13096	0	0.0000000000
K13097	0	0.0000000000
K13098	0	0.0000000000
K13099	0	0.0000000000
K13100	0	0.0000000000
K13101	0	0.0000000000
K13102	0	0.0000000000
K13103	2	0.0170940171
K13104	0	0.0000000000
K13105	0	0.0000000000
K13106	0	0.0000000000
K13107	0	0.0000000000
K13108	1	0.0085470085
K13109	0	0.0000000000
K13110	0	0.0000000000
K13111	0	0.0000000000
K13112	0	0.0000000000
K13113	0	0.0000000000
K13114	0	0.0000000000
K13115	0	0.0000000000
K13116	0	0.0000000000
K13117	0	0.0000000000
K13118	0	0.0000000000
K13119	0	0.0000000000
K13120	0	0.0000000000
K13121	0	0.0000000000
K13122	0	0.0000000000
K13123	0	0.0000000000
K13124	0	0.0000000000
K13125	0	0.0000000000
K13126	0	0.0000000000
K13127	0	0.0000000000
K13128	0	0.0000000000
K13129	0	0.0000000000
K13130	0	0.0000000000
K13131	0	0.0000000000
K13132	0	0.0000000000
K13133	2	0.0170940171
K13134	0	0.0000000000
K13135	0	0.0000000000
K13136	0	0.0000000000
K13137	8	0.0683760684
K13138	0	0.0000000000
K13139	0	0.0000000000
K13140	0	0.0000000000
K13141	0	0.0000000000
K13142	0	0.0000000000
K13143	0	0.0000000000
K13144	0	0.0000000000
K13145	0	0.0000000000
K13146	0	0.0000000000
K13147	0	0.0000000000
K13148	0	0.0000000000
K13149	0	0.0000000000
K13150	0	0.0000000000
K13151	0	0.0000000000
K13152	0	0.0000000000
K13153	0	0.0000000000
K13154	0	0.0000000000
K13155	0	0.0000000000
K13156	0	0.0000000000
K13157	0	0.0000000000
K13158	0	0.0000000000
K13159	0	0.0000000000
K13160	0	0.0000000000
K13161	0	0.0000000000
K13162	0	0.0000000000
K13163	0	0.0000000000
K13164	0	0.0000000000
K13165	0	0.0000000000
K13166	0	0.0000000000
K13167	0	0.0000000000
K13168	0	0.0000000000
K13169	0	0.0000000000
K13170	0	0.0000000000
K13171	0	0.0000000000
K13172	3	0.0256410256
K13173	0	0.0000000000
K13174	0	0.0000000000
K13175	0	0.0000000000
K13176	0	0.0000000000
K13177	0	0.0000000000
K13178	0	0.0000000000
K13179	0	0.0000000000
K13180	0	0.0000000000
K13181	0	0.0000000000
K13182	0	0.0000000000
K13183	0	0.0000000000
K13184	0	0.0000000000
K13185	0	0.0000000000
K13186	0	0.0000000000
K13187	0	0.0000000000
K13188	0	0.0000000000
K13189	0	0.0000000000
K13190	0	0.0000000000
K13191	0	0.0000000000
K13192	0	0.0000000000
K13193	0	0.0000000000
K13194	0	0.0000000000
K13195	68	0.5811965812
K13196	0	0.0000000000
K13197	0	0.0000000000
K13198	0	0.0000000000
K13199	0	0.0000000000
K13200	0	0.0000000000
K13201	0	0.0000000000
K13202	0	0.0000000000
K13203	0	0.0000000000
K13204	0	0.0000000000
K13205	0	0.0000000000
K13206	0	0.0000000000
K13207	0	0.0000000000
K13208	0	0.0000000000
K13209	0	0.0000000000
K13210	0	0.0000000000
K13211	0	0.0000000000
K13212	0	0.0000000000
K13213	0	0.0000000000
K13214	0	0.0000000000
K13215	0	0.0000000000
K13216	0	0.0000000000
K13217	0	0.0000000000
K13218	0	0.0000000000
K13219	0	0.0000000000
K13220	0	0.0000000000
K13221	0	0.0000000000
K13222	0	0.0000000000
K13223	0	0.0000000000
K13224	0	0.0000000000
K13225	0	0.0000000000
K13226	0	0.0000000000
K13227	0	0.0000000000
K13229	0	0.0000000000
K13230	0	0.0000000000
K13231	0	0.0000000000
K13232	0	0.0000000000
K13233	0	0.0000000000
K13234	0	0.0000000000
K13235	0	0.0000000000
K13236	0	0.0000000000
K13237	0	0.0000000000
K13238	0	0.0000000000
K13239	0	0.0000000000
K13240	0	0.0000000000
K13241	0	0.0000000000
K13242	0	0.0000000000
K13243	0	0.0000000000
K13244	0	0.0000000000
K13245	0	0.0000000000
K13246	0	0.0000000000
K13247	0	0.0000000000
K13248	0	0.0000000000
K13249	0	0.0000000000
K13250	0	0.0000000000
K13251	0	0.0000000000
K13252	0	0.0000000000
K13254	0	0.0000000000
K13255	0	0.0000000000
K13256	0	0.0000000000
K13257	0	0.0000000000
K13258	0	0.0000000000
K13259	0	0.0000000000
K13260	0	0.0000000000
K13261	0	0.0000000000
K13262	0	0.0000000000
K13263	0	0.0000000000
K13264	0	0.0000000000
K13265	0	0.0000000000
K13266	0	0.0000000000
K13267	0	0.0000000000
K13269	0	0.0000000000
K13270	0	0.0000000000
K13271	0	0.0000000000
K13272	0	0.0000000000
K13273	0	0.0000000000
K13274	2	0.0170940171
K13275	0	0.0000000000
K13276	8	0.0683760684
K13277	10	0.0854700855
K13278	0	0.0000000000
K13279	0	0.0000000000
K13280	8	0.0683760684
K13281	10	0.0854700855
K13282	16	0.1367521368
K13283	69	0.5897435897
K13284	0	0.0000000000
K13285	5	0.0427350427
K13286	0	0.0000000000
K13287	0	0.0000000000
K13288	2	0.0170940171
K13289	1	0.0085470085
K13290	8	0.0683760684
K13291	0	0.0000000000
K13292	117	1.0000000000
K13293	0	0.0000000000
K13294	0	0.0000000000
K13295	0	0.0000000000
K13296	0	0.0000000000
K13297	0	0.0000000000
K13298	2	0.0170940171
K13299	0	0.0000000000
K13300	3	0.0256410256
K13301	0	0.0000000000
K13302	0	0.0000000000
K13303	0	0.0000000000
K13304	0	0.0000000000
K13305	0	0.0000000000
K13306	0	0.0000000000
K13307	5	0.0427350427
K13308	8	0.0683760684
K13309	0	0.0000000000
K13310	5	0.0427350427
K13311	6	0.0512820513
K13312	0	0.0000000000
K13313	0	0.0000000000
K13315	1	0.0085470085
K13316	0	0.0000000000
K13317	0	0.0000000000
K13318	0	0.0000000000
K13319	0	0.0000000000
K13320	2	0.0170940171
K13322	0	0.0000000000
K13326	0	0.0000000000
K13327	4	0.0341880342
K13328	0	0.0000000000
K13329	0	0.0000000000
K13330	0	0.0000000000
K13332	0	0.0000000000
K13333	0	0.0000000000
K13334	0	0.0000000000
K13335	0	0.0000000000
K13336	0	0.0000000000
K13337	0	0.0000000000
K13338	1	0.0085470085
K13339	2	0.0170940171
K13340	0	0.0000000000
K13341	0	0.0000000000
K13342	0	0.0000000000
K13343	0	0.0000000000
K13344	1	0.0085470085
K13345	0	0.0000000000
K13346	0	0.0000000000
K13347	8	0.0683760684
K13348	4	0.0341880342
K13349	0	0.0000000000
K13350	0	0.0000000000
K13351	0	0.0000000000
K13352	0	0.0000000000
K13353	0	0.0000000000
K13354	0	0.0000000000
K13355	0	0.0000000000
K13356	0	0.0000000000
K13357	1	0.0085470085
K13358	0	0.0000000000
K13359	0	0.0000000000
K13360	0	0.0000000000
K13361	0	0.0000000000
K13362	0	0.0000000000
K13363	0	0.0000000000
K13364	0	0.0000000000
K13365	0	0.0000000000
K13366	0	0.0000000000
K13367	0	0.0000000000
K13368	0	0.0000000000
K13369	0	0.0000000000
K13370	0	0.0000000000
K13371	0	0.0000000000
K13372	0	0.0000000000
K13373	0	0.0000000000
K13374	0	0.0000000000
K13375	0	0.0000000000
K13376	0	0.0000000000
K13377	0	0.0000000000
K13378	5	0.0427350427
K13379	0	0.0000000000
K13380	0	0.0000000000
K13381	1	0.0085470085
K13382	0	0.0000000000
K13383	1	0.0085470085
K13384	8	0.0683760684
K13385	0	0.0000000000
K13386	0	0.0000000000
K13387	0	0.0000000000
K13389	0	0.0000000000
K13390	0	0.0000000000
K13391	0	0.0000000000
K13392	0	0.0000000000
K13393	0	0.0000000000
K13394	0	0.0000000000
K13395	0	0.0000000000
K13396	0	0.0000000000
K13397	0	0.0000000000
K13398	0	0.0000000000
K13400	0	0.0000000000
K13401	0	0.0000000000
K13402	0	0.0000000000
K13403	0	0.0000000000
K13404	0	0.0000000000
K13405	0	0.0000000000
K13406	0	0.0000000000
K13407	0	0.0000000000
K13408	2	0.0170940171
K13409	1	0.0085470085
K13411	0	0.0000000000
K13412	21	0.1794871795
K13413	0	0.0000000000
K13414	0	0.0000000000
K13415	0	0.0000000000
K13416	0	0.0000000000
K13417	0	0.0000000000
K13418	0	0.0000000000
K13419	5	0.0427350427
K13420	1	0.0085470085
K13421	27	0.2307692308
K13422	0	0.0000000000
K13423	0	0.0000000000
K13424	0	0.0000000000
K13425	0	0.0000000000
K13426	0	0.0000000000
K13427	0	0.0000000000
K13428	0	0.0000000000
K13429	0	0.0000000000
K13430	0	0.0000000000
K13431	0	0.0000000000
K13432	0	0.0000000000
K13433	0	0.0000000000
K13434	0	0.0000000000
K13435	0	0.0000000000
K13436	0	0.0000000000
K13437	0	0.0000000000
K13438	0	0.0000000000
K13439	1	0.0085470085
K13440	0	0.0000000000
K13441	0	0.0000000000
K13442	0	0.0000000000
K13443	0	0.0000000000
K13444	114	0.9743589744
K13445	0	0.0000000000
K13446	0	0.0000000000
K13447	0	0.0000000000
K13448	50	0.4273504274
K13449	3	0.0256410256
K13450	0	0.0000000000
K13451	0	0.0000000000
K13452	0	0.0000000000
K13453	0	0.0000000000
K13454	0	0.0000000000
K13455	0	0.0000000000
K13456	0	0.0000000000
K13457	0	0.0000000000
K13458	0	0.0000000000
K13459	1	0.0085470085
K13460	0	0.0000000000
K13461	0	0.0000000000
K13462	0	0.0000000000
K13463	0	0.0000000000
K13464	0	0.0000000000
K13465	0	0.0000000000
K13466	4	0.0341880342
K13467	0	0.0000000000
K13468	0	0.0000000000
K13469	0	0.0000000000
K13470	0	0.0000000000
K13471	0	0.0000000000
K13472	0	0.0000000000
K13473	0	0.0000000000
K13474	0	0.0000000000
K13475	0	0.0000000000
K13476	0	0.0000000000
K13477	0	0.0000000000
K13478	0	0.0000000000
K13479	3	0.0256410256
K13480	0	0.0000000000
K13481	0	0.0000000000
K13482	0	0.0000000000
K13483	2	0.0170940171
K13484	0	0.0000000000
K13485	1	0.0085470085
K13486	10	0.0854700855
K13487	10	0.0854700855
K13488	10	0.0854700855
K13489	9	0.0769230769
K13490	12	0.1025641026
K13491	9	0.0769230769
K13492	0	0.0000000000
K13493	0	0.0000000000
K13494	0	0.0000000000
K13495	0	0.0000000000
K13496	0	0.0000000000
K13497	19	0.1623931624
K13498	0	0.0000000000
K13499	0	0.0000000000
K13500	5	0.0427350427
K13501	0	0.0000000000
K13502	0	0.0000000000
K13503	0	0.0000000000
K13504	0	0.0000000000
K13505	0	0.0000000000
K13506	0	0.0000000000
K13507	0	0.0000000000
K13508	0	0.0000000000
K13509	0	0.0000000000
K13510	0	0.0000000000
K13511	0	0.0000000000
K13512	0	0.0000000000
K13513	0	0.0000000000
K13514	0	0.0000000000
K13515	0	0.0000000000
K13516	0	0.0000000000
K13517	0	0.0000000000
K13519	0	0.0000000000
K13520	0	0.0000000000
K13521	0	0.0000000000
K13522	24	0.2051282051
K13523	0	0.0000000000
K13524	0	0.0000000000
K13525	25	0.2136752137
K13526	0	0.0000000000
K13527	0	0.0000000000
K13528	0	0.0000000000
K13529	24	0.2051282051
K13530	0	0.0000000000
K13531	4	0.0341880342
K13532	0	0.0000000000
K13533	29	0.2478632479
K13534	0	0.0000000000
K13535	0	0.0000000000
K13536	0	0.0000000000
K13537	0	0.0000000000
K13538	0	0.0000000000
K13539	0	0.0000000000
K13540	0	0.0000000000
K13541	11	0.0940170940
K13542	82	0.7008547009
K13543	1	0.0085470085
K13544	0	0.0000000000
K13545	0	0.0000000000
K13546	0	0.0000000000
K13547	0	0.0000000000
K13548	0	0.0000000000
K13549	0	0.0000000000
K13550	0	0.0000000000
K13551	0	0.0000000000
K13552	0	0.0000000000
K13553	0	0.0000000000
K13554	0	0.0000000000
K13555	0	0.0000000000
K13556	0	0.0000000000
K13557	0	0.0000000000
K13558	0	0.0000000000
K13559	1	0.0085470085
K13560	0	0.0000000000
K13561	0	0.0000000000
K13562	0	0.0000000000
K13563	0	0.0000000000
K13564	3	0.0256410256
K13565	0	0.0000000000
K13566	21	0.1794871795
K13567	0	0.0000000000
K13568	0	0.0000000000
K13570	0	0.0000000000
K13571	2	0.0170940171
K13572	18	0.1538461538
K13573	30	0.2564102564
K13574	11	0.0940170940
K13575	0	0.0000000000
K13576	0	0.0000000000
K13577	0	0.0000000000
K13578	0	0.0000000000
K13580	4	0.0341880342
K13581	3	0.0256410256
K13582	45	0.3846153846
K13583	1	0.0085470085
K13584	3	0.0256410256
K13585	0	0.0000000000
K13586	0	0.0000000000
K13587	48	0.4102564103
K13588	0	0.0000000000
K13589	14	0.1196581197
K13590	19	0.1623931624
K13591	0	0.0000000000
K13592	0	0.0000000000
K13593	13	0.1111111111
K13594	0	0.0000000000
K13596	0	0.0000000000
K13598	6	0.0512820513
K13599	8	0.0683760684
K13600	0	0.0000000000
K13601	0	0.0000000000
K13602	0	0.0000000000
K13603	0	0.0000000000
K13604	0	0.0000000000
K13605	0	0.0000000000
K13606	0	0.0000000000
K13607	0	0.0000000000
K13608	0	0.0000000000
K13609	0	0.0000000000
K13610	0	0.0000000000
K13611	4	0.0341880342
K13612	0	0.0000000000
K13613	2	0.0170940171
K13614	5	0.0427350427
K13615	0	0.0000000000
K13616	3	0.0256410256
K13617	2	0.0170940171
K13618	0	0.0000000000
K13619	0	0.0000000000
K13620	0	0.0000000000
K13621	0	0.0000000000
K13622	26	0.2222222222
K13623	17	0.1452991453
K13624	0	0.0000000000
K13625	0	0.0000000000
K13626	20	0.1709401709
K13627	0	0.0000000000
K13628	47	0.4017094017
K13629	0	0.0000000000
K13630	0	0.0000000000
K13631	0	0.0000000000
K13632	0	0.0000000000
K13633	5	0.0427350427
K13634	3	0.0256410256
K13635	0	0.0000000000
K13636	0	0.0000000000
K13637	2	0.0170940171
K13638	1	0.0085470085
K13639	1	0.0085470085
K13640	4	0.0341880342
K13641	18	0.1538461538
K13642	0	0.0000000000
K13643	54	0.4615384615
K13644	0	0.0000000000
K13645	0	0.0000000000
K13646	0	0.0000000000
K13647	0	0.0000000000
K13648	0	0.0000000000
K13649	0	0.0000000000
K13650	0	0.0000000000
K13651	0	0.0000000000
K13652	33	0.2820512821
K13653	14	0.1196581197
K13654	0	0.0000000000
K13655	3	0.0256410256
K13656	8	0.0683760684
K13657	0	0.0000000000
K13658	9	0.0769230769
K13659	0	0.0000000000
K13660	2	0.0170940171
K13661	0	0.0000000000
K13662	0	0.0000000000
K13663	38	0.3247863248
K13664	0	0.0000000000
K13665	2	0.0170940171
K13666	0	0.0000000000
K13667	2	0.0170940171
K13668	37	0.3162393162
K13669	21	0.1794871795
K13670	19	0.1623931624
K13671	10	0.0854700855
K13672	0	0.0000000000
K13673	0	0.0000000000
K13674	0	0.0000000000
K13675	0	0.0000000000
K13676	0	0.0000000000
K13677	0	0.0000000000
K13678	0	0.0000000000
K13679	0	0.0000000000
K13680	43	0.3675213675
K13681	0	0.0000000000
K13682	0	0.0000000000
K13683	16	0.1367521368
K13684	9	0.0769230769
K13686	0	0.0000000000
K13687	3	0.0256410256
K13688	11	0.0940170940
K13689	12	0.1025641026
K13690	1	0.0085470085
K13691	0	0.0000000000
K13692	0	0.0000000000
K13693	23	0.1965811966
K13694	2	0.0170940171
K13695	4	0.0341880342
K13696	0	0.0000000000
K13697	0	0.0000000000
K13698	0	0.0000000000
K13699	0	0.0000000000
K13700	0	0.0000000000
K13701	0	0.0000000000
K13702	0	0.0000000000
K13703	0	0.0000000000
K13704	0	0.0000000000
K13705	0	0.0000000000
K13706	0	0.0000000000
K13707	0	0.0000000000
K13708	0	0.0000000000
K13709	0	0.0000000000
K13710	0	0.0000000000
K13711	0	0.0000000000
K13712	0	0.0000000000
K13713	0	0.0000000000
K13714	0	0.0000000000
K13715	0	0.0000000000
K13716	0	0.0000000000
K13717	0	0.0000000000
K13718	0	0.0000000000
K13719	0	0.0000000000
K13720	0	0.0000000000
K13721	0	0.0000000000
K13722	1	0.0085470085
K13723	0	0.0000000000
