KOs	KO_count	KO_frequency
K08055	0	0.0000000000
K08056	0	0.0000000000
K08057	0	0.0000000000
K08058	0	0.0000000000
K08059	0	0.0000000000
K08060	0	0.0000000000
K08061	0	0.0000000000
K08062	0	0.0000000000
K08063	0	0.0000000000
K08064	0	0.0000000000
K08065	0	0.0000000000
K08066	0	0.0000000000
K08067	0	0.0000000000
K08068	0	0.0000000000
K08069	0	0.0000000000
K08070	0	0.0000000000
K08071	0	0.0000000000
K08073	1	0.0312500000
K08074	0	0.0000000000
K08075	0	0.0000000000
K08076	2	0.0625000000
K08077	0	0.0000000000
K08079	0	0.0000000000
K08080	0	0.0000000000
K08081	1	0.0312500000
K08082	7	0.2187500000
K08083	4	0.1250000000
K08084	3	0.0937500000
K08085	0	0.0000000000
K08086	0	0.0000000000
K08087	0	0.0000000000
K08088	0	0.0000000000
K08089	0	0.0000000000
K08090	0	0.0000000000
K08091	0	0.0000000000
K08092	19	0.5937500000
K08093	3	0.0937500000
K08094	3	0.0937500000
K08095	0	0.0000000000
K08096	0	0.0000000000
K08097	0	0.0000000000
K08098	0	0.0000000000
K08099	0	0.0000000000
K08100	0	0.0000000000
K08101	0	0.0000000000
K08102	0	0.0000000000
K08103	0	0.0000000000
K08104	0	0.0000000000
K08105	0	0.0000000000
K08106	2	0.0625000000
K08107	0	0.0000000000
K08108	0	0.0000000000
K08109	0	0.0000000000
K08110	0	0.0000000000
K08111	0	0.0000000000
K08112	0	0.0000000000
K08114	0	0.0000000000
K08115	0	0.0000000000
K08116	0	0.0000000000
K08117	0	0.0000000000
K08118	0	0.0000000000
K08119	0	0.0000000000
K08120	0	0.0000000000
K08121	0	0.0000000000
K08122	0	0.0000000000
K08123	0	0.0000000000
K08124	0	0.0000000000
K08125	0	0.0000000000
K08126	0	0.0000000000
K08127	0	0.0000000000
K08128	0	0.0000000000
K08129	0	0.0000000000
K08130	0	0.0000000000
K08131	0	0.0000000000
K08132	0	0.0000000000
K08133	0	0.0000000000
K08134	0	0.0000000000
K08135	0	0.0000000000
K08136	0	0.0000000000
K08137	20	0.6250000000
K08138	15	0.4687500000
K08139	0	0.0000000000
K08141	0	0.0000000000
K08142	0	0.0000000000
K08143	0	0.0000000000
K08144	0	0.0000000000
K08145	0	0.0000000000
K08146	0	0.0000000000
K08147	0	0.0000000000
K08148	0	0.0000000000
K08149	0	0.0000000000
K08150	0	0.0000000000
K08151	18	0.5625000000
K08152	0	0.0000000000
K08153	20	0.6250000000
K08154	0	0.0000000000
K08155	1	0.0312500000
K08156	0	0.0000000000
K08157	0	0.0000000000
K08158	0	0.0000000000
K08159	1	0.0312500000
K08160	0	0.0000000000
K08161	2	0.0625000000
K08162	3	0.0937500000
K08163	0	0.0000000000
K08164	0	0.0000000000
K08165	0	0.0000000000
K08166	25	0.7812500000
K08167	0	0.0000000000
K08168	0	0.0000000000
K08169	2	0.0625000000
K08170	1	0.0312500000
K08171	0	0.0000000000
K08172	16	0.5000000000
K08173	0	0.0000000000
K08174	26	0.8125000000
K08175	0	0.0000000000
K08176	5	0.1562500000
K08177	27	0.8437500000
K08178	23	0.7187500000
K08179	0	0.0000000000
K08180	0	0.0000000000
K08181	2	0.0625000000
K08182	0	0.0000000000
K08183	0	0.0000000000
K08184	0	0.0000000000
K08185	0	0.0000000000
K08186	0	0.0000000000
K08187	0	0.0000000000
K08188	0	0.0000000000
K08189	0	0.0000000000
K08190	0	0.0000000000
K08191	30	0.9375000000
K08192	0	0.0000000000
K08193	0	0.0000000000
K08194	18	0.5625000000
K08195	2	0.0625000000
K08196	2	0.0625000000
K08197	0	0.0000000000
K08198	0	0.0000000000
K08199	0	0.0000000000
K08200	0	0.0000000000
K08202	0	0.0000000000
K08203	0	0.0000000000
K08204	0	0.0000000000
K08205	0	0.0000000000
K08206	0	0.0000000000
K08207	0	0.0000000000
K08208	0	0.0000000000
K08209	0	0.0000000000
K08210	0	0.0000000000
K08211	0	0.0000000000
K08212	0	0.0000000000
K08213	0	0.0000000000
K08214	0	0.0000000000
K08215	0	0.0000000000
K08216	0	0.0000000000
K08217	32	1.0000000000
K08218	18	0.5625000000
K08219	0	0.0000000000
K08220	0	0.0000000000
K08221	2	0.0625000000
K08222	1	0.0312500000
K08223	16	0.5000000000
K08224	28	0.8750000000
K08225	28	0.8750000000
K08226	0	0.0000000000
K08227	0	0.0000000000
K08228	0	0.0000000000
K08229	0	0.0000000000
K08230	0	0.0000000000
K08231	0	0.0000000000
K08232	0	0.0000000000
K08233	0	0.0000000000
K08234	31	0.9687500000
K08235	0	0.0000000000
K08236	0	0.0000000000
K08237	0	0.0000000000
K08238	0	0.0000000000
K08239	0	0.0000000000
K08240	0	0.0000000000
K08241	0	0.0000000000
K08242	0	0.0000000000
K08243	0	0.0000000000
K08244	0	0.0000000000
K08245	0	0.0000000000
K08246	0	0.0000000000
K08247	0	0.0000000000
K08248	0	0.0000000000
K08249	0	0.0000000000
K08251	0	0.0000000000
K08252	0	0.0000000000
K08253	0	0.0000000000
K08254	2	0.0625000000
K08255	0	0.0000000000
K08256	1	0.0312500000
K08257	9	0.2812500000
K08258	0	0.0000000000
K08259	0	0.0000000000
K08260	3	0.0937500000
K08261	0	0.0000000000
K08262	0	0.0000000000
K08264	9	0.2812500000
K08265	5	0.1562500000
K08266	0	0.0000000000
K08267	0	0.0000000000
K08268	0	0.0000000000
K08269	0	0.0000000000
K08270	0	0.0000000000
K08271	0	0.0000000000
K08272	0	0.0000000000
K08273	0	0.0000000000
K08274	0	0.0000000000
K08275	0	0.0000000000
K08276	0	0.0000000000
K08277	0	0.0000000000
K08278	0	0.0000000000
K08279	0	0.0000000000
K08280	4	0.1250000000
K08281	27	0.8437500000
K08282	2	0.0625000000
K08283	0	0.0000000000
K08284	0	0.0000000000
K08285	0	0.0000000000
K08286	0	0.0000000000
K08287	0	0.0000000000
K08288	0	0.0000000000
K08289	0	0.0000000000
K08290	0	0.0000000000
K08291	0	0.0000000000
K08292	0	0.0000000000
K08293	0	0.0000000000
K08294	0	0.0000000000
K08295	0	0.0000000000
K08296	31	0.9687500000
K08297	0	0.0000000000
K08298	0	0.0000000000
K08299	0	0.0000000000
K08300	3	0.0937500000
K08301	32	1.0000000000
K08302	1	0.0312500000
K08303	2	0.0625000000
K08304	2	0.0625000000
K08305	3	0.0937500000
K08306	0	0.0000000000
K08307	32	1.0000000000
K08308	2	0.0625000000
K08309	32	1.0000000000
K08310	3	0.0937500000
K08311	0	0.0000000000
K08312	0	0.0000000000
K08313	2	0.0625000000
K08314	0	0.0000000000
K08315	0	0.0000000000
K08316	30	0.9375000000
K08317	0	0.0000000000
K08318	0	0.0000000000
K08319	0	0.0000000000
K08320	28	0.8750000000
K08321	0	0.0000000000
K08322	4	0.1250000000
K08323	12	0.3750000000
K08324	21	0.6562500000
K08325	2	0.0625000000
K08326	0	0.0000000000
K08327	0	0.0000000000
K08328	0	0.0000000000
K08329	0	0.0000000000
K08330	1	0.0312500000
K08331	0	0.0000000000
K08332	0	0.0000000000
K08333	0	0.0000000000
K08334	0	0.0000000000
K08335	0	0.0000000000
K08336	0	0.0000000000
K08337	0	0.0000000000
K08338	0	0.0000000000
K08339	0	0.0000000000
K08340	0	0.0000000000
K08341	0	0.0000000000
K08342	0	0.0000000000
K08343	0	0.0000000000
K08344	26	0.8125000000
K08348	1	0.0312500000
K08349	0	0.0000000000
K08350	1	0.0312500000
K08351	0	0.0000000000
K08352	25	0.7812500000
K08353	0	0.0000000000
K08354	0	0.0000000000
K08355	3	0.0937500000
K08356	0	0.0000000000
K08357	0	0.0000000000
K08358	3	0.0937500000
K08359	0	0.0000000000
K08360	0	0.0000000000
K08362	0	0.0000000000
K08363	10	0.3125000000
K08364	13	0.4062500000
K08365	6	0.1875000000
K08366	0	0.0000000000
K08367	0	0.0000000000
K08368	0	0.0000000000
K08369	17	0.5312500000
K08370	0	0.0000000000
K08371	0	0.0000000000
K08372	11	0.3437500000
K08373	0	0.0000000000
K08374	0	0.0000000000
K08375	0	0.0000000000
K08376	0	0.0000000000
K08377	0	0.0000000000
K08378	0	0.0000000000
K08379	0	0.0000000000
K08380	0	0.0000000000
K08381	0	0.0000000000
K08382	0	0.0000000000
K08383	0	0.0000000000
K08384	16	0.5000000000
K08385	0	0.0000000000
K08386	0	0.0000000000
K08387	0	0.0000000000
K08388	0	0.0000000000
K08389	0	0.0000000000
K08390	0	0.0000000000
K08391	0	0.0000000000
K08392	0	0.0000000000
K08393	0	0.0000000000
K08394	0	0.0000000000
K08395	0	0.0000000000
K08396	0	0.0000000000
K08397	0	0.0000000000
K08398	0	0.0000000000
K08399	0	0.0000000000
K08400	0	0.0000000000
K08401	0	0.0000000000
K08402	0	0.0000000000
K08403	0	0.0000000000
K08404	0	0.0000000000
K08405	0	0.0000000000
K08406	0	0.0000000000
K08407	0	0.0000000000
K08408	0	0.0000000000
K08409	0	0.0000000000
K08410	0	0.0000000000
K08411	0	0.0000000000
K08412	0	0.0000000000
K08413	0	0.0000000000
K08414	0	0.0000000000
K08415	0	0.0000000000
K08416	0	0.0000000000
K08417	0	0.0000000000
K08418	0	0.0000000000
K08419	0	0.0000000000
K08420	0	0.0000000000
K08421	0	0.0000000000
K08422	0	0.0000000000
K08423	0	0.0000000000
K08424	0	0.0000000000
K08425	0	0.0000000000
K08426	0	0.0000000000
K08427	0	0.0000000000
K08428	0	0.0000000000
K08429	0	0.0000000000
K08430	0	0.0000000000
K08431	0	0.0000000000
K08432	0	0.0000000000
K08433	0	0.0000000000
K08434	0	0.0000000000
K08435	0	0.0000000000
K08436	0	0.0000000000
K08437	0	0.0000000000
K08438	0	0.0000000000
K08439	0	0.0000000000
K08440	0	0.0000000000
K08441	0	0.0000000000
K08442	0	0.0000000000
K08443	0	0.0000000000
K08444	0	0.0000000000
K08445	0	0.0000000000
K08446	0	0.0000000000
K08447	0	0.0000000000
K08448	0	0.0000000000
K08449	0	0.0000000000
K08450	0	0.0000000000
K08451	0	0.0000000000
K08452	0	0.0000000000
K08453	0	0.0000000000
K08454	0	0.0000000000
K08455	0	0.0000000000
K08456	0	0.0000000000
K08457	0	0.0000000000
K08458	0	0.0000000000
K08459	0	0.0000000000
K08460	0	0.0000000000
K08461	0	0.0000000000
K08462	0	0.0000000000
K08463	0	0.0000000000
K08464	0	0.0000000000
K08465	0	0.0000000000
K08466	0	0.0000000000
K08467	0	0.0000000000
K08468	0	0.0000000000
K08469	0	0.0000000000
K08470	0	0.0000000000
K08471	0	0.0000000000
K08472	0	0.0000000000
K08473	0	0.0000000000
K08474	0	0.0000000000
K08475	0	0.0000000000
K08476	1	0.0312500000
K08477	0	0.0000000000
K08478	0	0.0000000000
K08479	0	0.0000000000
K08480	0	0.0000000000
K08481	2	0.0625000000
K08482	17	0.5312500000
K08483	3	0.0937500000
K08484	22	0.6875000000
K08485	0	0.0000000000
K08486	0	0.0000000000
K08487	0	0.0000000000
K08488	0	0.0000000000
K08489	0	0.0000000000
K08490	0	0.0000000000
K08491	0	0.0000000000
K08492	0	0.0000000000
K08493	0	0.0000000000
K08494	0	0.0000000000
K08495	0	0.0000000000
K08496	0	0.0000000000
K08497	0	0.0000000000
K08498	0	0.0000000000
K08499	0	0.0000000000
K08500	0	0.0000000000
K08501	0	0.0000000000
K08502	0	0.0000000000
K08503	0	0.0000000000
K08504	0	0.0000000000
K08505	0	0.0000000000
K08506	0	0.0000000000
K08507	0	0.0000000000
K08508	0	0.0000000000
K08509	0	0.0000000000
K08510	0	0.0000000000
K08511	0	0.0000000000
K08512	0	0.0000000000
K08513	0	0.0000000000
K08514	0	0.0000000000
K08515	0	0.0000000000
K08516	0	0.0000000000
K08517	0	0.0000000000
K08518	0	0.0000000000
K08519	0	0.0000000000
K08520	0	0.0000000000
K08521	0	0.0000000000
K08522	0	0.0000000000
K08523	0	0.0000000000
K08524	0	0.0000000000
K08525	0	0.0000000000
K08526	0	0.0000000000
K08527	0	0.0000000000
K08528	0	0.0000000000
K08529	0	0.0000000000
K08530	0	0.0000000000
K08531	0	0.0000000000
K08532	0	0.0000000000
K08533	0	0.0000000000
K08534	0	0.0000000000
K08535	0	0.0000000000
K08536	0	0.0000000000
K08537	0	0.0000000000
K08538	0	0.0000000000
K08539	0	0.0000000000
K08540	0	0.0000000000
K08541	0	0.0000000000
K08542	0	0.0000000000
K08543	0	0.0000000000
K08544	0	0.0000000000
K08545	0	0.0000000000
K08546	0	0.0000000000
K08547	0	0.0000000000
K08548	0	0.0000000000
K08549	0	0.0000000000
K08550	0	0.0000000000
K08551	0	0.0000000000
K08552	0	0.0000000000
K08553	0	0.0000000000
K08554	0	0.0000000000
K08555	0	0.0000000000
K08556	0	0.0000000000
K08557	0	0.0000000000
K08558	0	0.0000000000
K08559	0	0.0000000000
K08560	0	0.0000000000
K08561	0	0.0000000000
K08562	0	0.0000000000
K08563	0	0.0000000000
K08564	0	0.0000000000
K08565	0	0.0000000000
K08566	0	0.0000000000
K08568	0	0.0000000000
K08569	0	0.0000000000
K08570	0	0.0000000000
K08571	0	0.0000000000
K08572	0	0.0000000000
K08573	0	0.0000000000
K08574	0	0.0000000000
K08575	0	0.0000000000
K08576	0	0.0000000000
K08577	0	0.0000000000
K08578	0	0.0000000000
K08579	0	0.0000000000
K08580	0	0.0000000000
K08581	0	0.0000000000
K08582	0	0.0000000000
K08583	0	0.0000000000
K08584	0	0.0000000000
K08585	0	0.0000000000
K08586	0	0.0000000000
K08587	1	0.0312500000
K08588	0	0.0000000000
K08589	0	0.0000000000
K08590	0	0.0000000000
K08591	31	0.9687500000
K08592	0	0.0000000000
K08593	0	0.0000000000
K08594	0	0.0000000000
K08595	0	0.0000000000
K08596	0	0.0000000000
K08597	0	0.0000000000
K08598	0	0.0000000000
K08599	0	0.0000000000
K08600	0	0.0000000000
K08601	0	0.0000000000
K08602	5	0.1562500000
K08603	0	0.0000000000
K08604	0	0.0000000000
K08605	0	0.0000000000
K08606	0	0.0000000000
K08607	0	0.0000000000
K08608	0	0.0000000000
K08609	0	0.0000000000
K08610	0	0.0000000000
K08611	0	0.0000000000
K08612	0	0.0000000000
K08613	0	0.0000000000
K08614	0	0.0000000000
K08615	0	0.0000000000
K08616	0	0.0000000000
K08617	0	0.0000000000
K08618	0	0.0000000000
K08619	0	0.0000000000
K08620	0	0.0000000000
K08621	0	0.0000000000
K08622	0	0.0000000000
K08623	0	0.0000000000
K08624	0	0.0000000000
K08625	0	0.0000000000
K08626	0	0.0000000000
K08627	0	0.0000000000
K08628	0	0.0000000000
K08629	0	0.0000000000
K08630	0	0.0000000000
K08631	0	0.0000000000
K08632	0	0.0000000000
K08633	0	0.0000000000
K08634	0	0.0000000000
K08635	0	0.0000000000
K08636	0	0.0000000000
K08637	7	0.2187500000
K08638	0	0.0000000000
K08639	0	0.0000000000
K08640	24	0.7500000000
K08641	2	0.0625000000
K08642	0	0.0000000000
K08643	0	0.0000000000
K08644	0	0.0000000000
K08645	0	0.0000000000
K08646	3	0.0937500000
K08647	0	0.0000000000
K08648	0	0.0000000000
K08649	0	0.0000000000
K08650	0	0.0000000000
K08651	4	0.1250000000
K08652	0	0.0000000000
K08653	0	0.0000000000
K08654	0	0.0000000000
K08655	0	0.0000000000
K08656	0	0.0000000000
K08657	0	0.0000000000
K08658	0	0.0000000000
K08659	2	0.0625000000
K08660	4	0.1250000000
K08661	0	0.0000000000
K08662	0	0.0000000000
K08663	0	0.0000000000
K08664	0	0.0000000000
K08665	0	0.0000000000
K08666	0	0.0000000000
K08667	0	0.0000000000
K08668	0	0.0000000000
K08669	1	0.0312500000
K08670	0	0.0000000000
K08671	0	0.0000000000
K08672	0	0.0000000000
K08673	0	0.0000000000
K08674	0	0.0000000000
K08675	0	0.0000000000
K08676	22	0.6875000000
K08677	26	0.8125000000
K08678	30	0.9375000000
K08679	6	0.1875000000
K08680	0	0.0000000000
K08681	26	0.8125000000
K08682	2	0.0625000000
K08683	2	0.0625000000
K08685	1	0.0312500000
K08686	0	0.0000000000
K08687	0	0.0000000000
K08688	0	0.0000000000
K08689	0	0.0000000000
K08690	0	0.0000000000
K08691	0	0.0000000000
K08692	0	0.0000000000
K08693	4	0.1250000000
K08694	0	0.0000000000
K08695	0	0.0000000000
K08696	0	0.0000000000
K08697	0	0.0000000000
K08698	0	0.0000000000
K08699	0	0.0000000000
K08700	0	0.0000000000
K08701	0	0.0000000000
K08702	0	0.0000000000
K08703	0	0.0000000000
K08704	0	0.0000000000
K08705	0	0.0000000000
K08706	0	0.0000000000
K08707	0	0.0000000000
K08709	0	0.0000000000
K08710	0	0.0000000000
K08711	0	0.0000000000
K08712	0	0.0000000000
K08713	8	0.2500000000
K08714	0	0.0000000000
K08715	0	0.0000000000
K08716	0	0.0000000000
K08717	1	0.0312500000
K08718	0	0.0000000000
K08719	1	0.0312500000
K08720	0	0.0000000000
K08721	0	0.0000000000
K08722	1	0.0312500000
K08723	4	0.1250000000
K08724	0	0.0000000000
K08725	0	0.0000000000
K08726	15	0.4687500000
K08727	0	0.0000000000
K08728	0	0.0000000000
K08729	0	0.0000000000
K08730	0	0.0000000000
K08731	0	0.0000000000
K08732	0	0.0000000000
K08733	0	0.0000000000
K08734	2	0.0625000000
K08735	0	0.0000000000
K08736	0	0.0000000000
K08737	0	0.0000000000
K08738	16	0.5000000000
K08739	0	0.0000000000
K08740	0	0.0000000000
K08741	0	0.0000000000
K08742	0	0.0000000000
K08743	2	0.0625000000
K08744	32	1.0000000000
K08745	1	0.0312500000
K08746	0	0.0000000000
K08747	0	0.0000000000
K08748	0	0.0000000000
K08749	0	0.0000000000
K08750	0	0.0000000000
K08751	0	0.0000000000
K08752	0	0.0000000000
K08753	0	0.0000000000
K08754	0	0.0000000000
K08755	0	0.0000000000
K08756	0	0.0000000000
K08757	0	0.0000000000
K08758	0	0.0000000000
K08759	0	0.0000000000
K08760	0	0.0000000000
K08761	0	0.0000000000
K08762	0	0.0000000000
K08763	0	0.0000000000
K08764	0	0.0000000000
K08765	0	0.0000000000
K08766	0	0.0000000000
K08767	0	0.0000000000
K08768	0	0.0000000000
K08769	0	0.0000000000
K08770	0	0.0000000000
K08771	0	0.0000000000
K08772	0	0.0000000000
K08773	0	0.0000000000
K08774	0	0.0000000000
K08775	0	0.0000000000
K08776	18	0.5625000000
K08777	0	0.0000000000
K08778	0	0.0000000000
K08779	1	0.0312500000
K08780	3	0.0937500000
K08781	1	0.0312500000
K08782	0	0.0000000000
K08783	5	0.1562500000
K08784	0	0.0000000000
K08785	0	0.0000000000
K08786	0	0.0000000000
K08787	0	0.0000000000
K08788	0	0.0000000000
K08789	0	0.0000000000
K08790	0	0.0000000000
K08791	0	0.0000000000
K08793	0	0.0000000000
K08794	0	0.0000000000
K08795	0	0.0000000000
K08796	0	0.0000000000
K08797	0	0.0000000000
K08798	0	0.0000000000
K08799	0	0.0000000000
K08800	0	0.0000000000
K08801	0	0.0000000000
K08802	0	0.0000000000
K08803	0	0.0000000000
K08804	0	0.0000000000
K08805	0	0.0000000000
K08806	0	0.0000000000
K08807	0	0.0000000000
K08808	0	0.0000000000
K08809	0	0.0000000000
K08810	0	0.0000000000
K08811	0	0.0000000000
K08812	0	0.0000000000
K08813	0	0.0000000000
K08814	0	0.0000000000
K08815	0	0.0000000000
K08816	0	0.0000000000
K08817	0	0.0000000000
K08818	0	0.0000000000
K08819	0	0.0000000000
K08820	0	0.0000000000
K08821	0	0.0000000000
K08822	0	0.0000000000
K08823	0	0.0000000000
K08824	0	0.0000000000
K08825	0	0.0000000000
K08826	0	0.0000000000
K08827	0	0.0000000000
K08828	0	0.0000000000
K08829	1	0.0312500000
K08830	0	0.0000000000
K08831	0	0.0000000000
K08832	0	0.0000000000
K08833	0	0.0000000000
K08834	0	0.0000000000
K08835	0	0.0000000000
K08836	0	0.0000000000
K08837	0	0.0000000000
K08838	0	0.0000000000
K08840	0	0.0000000000
K08841	0	0.0000000000
K08842	0	0.0000000000
K08843	0	0.0000000000
K08844	0	0.0000000000
K08845	0	0.0000000000
K08846	0	0.0000000000
K08847	0	0.0000000000
K08848	0	0.0000000000
K08849	0	0.0000000000
K08850	0	0.0000000000
K08851	0	0.0000000000
K08852	0	0.0000000000
K08853	0	0.0000000000
K08854	0	0.0000000000
K08855	0	0.0000000000
K08856	0	0.0000000000
K08857	0	0.0000000000
K08858	0	0.0000000000
K08859	0	0.0000000000
K08860	0	0.0000000000
K08861	0	0.0000000000
K08862	0	0.0000000000
K08863	0	0.0000000000
K08864	0	0.0000000000
K08865	0	0.0000000000
K08866	0	0.0000000000
K08867	0	0.0000000000
K08868	0	0.0000000000
K08869	0	0.0000000000
K08870	0	0.0000000000
K08871	0	0.0000000000
K08872	0	0.0000000000
K08873	0	0.0000000000
K08874	0	0.0000000000
K08875	0	0.0000000000
K08876	0	0.0000000000
K08877	0	0.0000000000
K08878	0	0.0000000000
K08879	0	0.0000000000
K08880	0	0.0000000000
K08881	0	0.0000000000
K08882	0	0.0000000000
K08883	0	0.0000000000
K08884	18	0.5625000000
K08885	0	0.0000000000
K08886	0	0.0000000000
K08887	0	0.0000000000
K08888	0	0.0000000000
K08889	0	0.0000000000
K08890	0	0.0000000000
K08891	0	0.0000000000
K08892	0	0.0000000000
K08893	0	0.0000000000
K08894	0	0.0000000000
K08895	0	0.0000000000
K08896	0	0.0000000000
K08897	0	0.0000000000
K08898	0	0.0000000000
K08899	0	0.0000000000
K08900	3	0.0937500000
K08901	0	0.0000000000
K08902	0	0.0000000000
K08903	0	0.0000000000
K08904	0	0.0000000000
K08905	0	0.0000000000
K08906	14	0.4375000000
K08907	0	0.0000000000
K08908	0	0.0000000000
K08909	0	0.0000000000
K08910	0	0.0000000000
K08911	0	0.0000000000
K08912	0	0.0000000000
K08913	0	0.0000000000
K08914	0	0.0000000000
K08915	0	0.0000000000
K08916	0	0.0000000000
K08917	0	0.0000000000
K08918	0	0.0000000000
K08919	0	0.0000000000
K08920	0	0.0000000000
K08921	0	0.0000000000
K08922	0	0.0000000000
K08923	0	0.0000000000
K08924	0	0.0000000000
K08925	0	0.0000000000
K08926	0	0.0000000000
K08927	0	0.0000000000
K08928	0	0.0000000000
K08929	0	0.0000000000
K08930	0	0.0000000000
K08939	0	0.0000000000
K08940	0	0.0000000000
K08941	0	0.0000000000
K08942	0	0.0000000000
K08943	0	0.0000000000
K08944	0	0.0000000000
K08945	0	0.0000000000
K08946	0	0.0000000000
K08947	0	0.0000000000
K08948	0	0.0000000000
K08949	0	0.0000000000
