KOs	KO_count	KO_frequency
K00626	4	0.0333333333
K00627	91	0.7583333333
K00628	0	0.0000000000
K00629	0	0.0000000000
K00630	0	0.0000000000
K00631	0	0.0000000000
K00632	0	0.0000000000
K00633	0	0.0000000000
K00634	1	0.0083333333
K00635	1	0.0083333333
K00637	0	0.0000000000
K00638	0	0.0000000000
K00639	4	0.0333333333
K00640	1	0.0083333333
K00641	0	0.0000000000
K00643	0	0.0000000000
K00645	4	0.0333333333
K00646	0	0.0000000000
K00647	0	0.0000000000
K00648	4	0.0333333333
K00649	0	0.0000000000
K00650	0	0.0000000000
K00651	0	0.0000000000
K00652	1	0.0083333333
K00653	0	0.0000000000
K00654	0	0.0000000000
K00655	95	0.7916666667
K00656	7	0.0583333333
K00657	1	0.0083333333
K00658	7	0.0583333333
K00659	0	0.0000000000
K00660	0	0.0000000000
K00661	12	0.1000000000
K00662	2	0.0166666667
K00663	0	0.0000000000
K00664	0	0.0000000000
K00665	0	0.0000000000
K00666	0	0.0000000000
K00667	0	0.0000000000
K00668	0	0.0000000000
K00669	0	0.0000000000
K00670	0	0.0000000000
K00671	0	0.0000000000
K00672	0	0.0000000000
K00673	0	0.0000000000
K00674	0	0.0000000000
K00675	0	0.0000000000
K00677	0	0.0000000000
K00678	0	0.0000000000
K00679	0	0.0000000000
K00680	0	0.0000000000
K00681	0	0.0000000000
K00682	0	0.0000000000
K00683	0	0.0000000000
K00684	0	0.0000000000
K00685	0	0.0000000000
K00686	0	0.0000000000
K00687	0	0.0000000000
K00688	5	0.0416666667
K00689	0	0.0000000000
K00690	0	0.0000000000
K00691	14	0.1166666667
K00692	0	0.0000000000
K00693	0	0.0000000000
K00694	0	0.0000000000
K00695	0	0.0000000000
K00696	0	0.0000000000
K00697	0	0.0000000000
K00698	0	0.0000000000
K00699	0	0.0000000000
K00700	12	0.1000000000
K00701	0	0.0000000000
K00702	3	0.0250000000
K00703	13	0.1083333333
K00704	0	0.0000000000
K00705	4	0.0333333333
K00706	0	0.0000000000
K00709	0	0.0000000000
K00710	0	0.0000000000
K00712	0	0.0000000000
K00713	0	0.0000000000
K00714	0	0.0000000000
K00715	0	0.0000000000
K00716	0	0.0000000000
K00717	0	0.0000000000
K00718	0	0.0000000000
K00719	0	0.0000000000
K00720	0	0.0000000000
K00721	0	0.0000000000
K00722	0	0.0000000000
K00725	0	0.0000000000
K00726	0	0.0000000000
K00727	0	0.0000000000
K00728	0	0.0000000000
K00729	0	0.0000000000
K00730	0	0.0000000000
K00731	0	0.0000000000
K00733	0	0.0000000000
K00734	0	0.0000000000
K00735	0	0.0000000000
K00736	0	0.0000000000
K00737	0	0.0000000000
K00738	0	0.0000000000
K00739	0	0.0000000000
K00741	0	0.0000000000
K00742	0	0.0000000000
K00743	0	0.0000000000
K00744	0	0.0000000000
K00746	0	0.0000000000
K00747	0	0.0000000000
K00748	0	0.0000000000
K00749	0	0.0000000000
K00750	0	0.0000000000
K00752	0	0.0000000000
K00753	0	0.0000000000
K00754	1	0.0083333333
K00756	117	0.9750000000
K00757	0	0.0000000000
K00758	5	0.0416666667
K00759	120	1.0000000000
K00760	10	0.0833333333
K00761	120	1.0000000000
K00762	3	0.0250000000
K00763	92	0.7666666667
K00764	1	0.0083333333
K00765	0	0.0000000000
K00766	0	0.0000000000
K00767	1	0.0083333333
K00768	0	0.0000000000
K00769	0	0.0000000000
K00770	0	0.0000000000
K00771	0	0.0000000000
K00772	0	0.0000000000
K00773	5	0.0416666667
K00774	0	0.0000000000
K00775	0	0.0000000000
K00776	0	0.0000000000
K00777	0	0.0000000000
K00778	0	0.0000000000
K00779	0	0.0000000000
K00780	0	0.0000000000
K00781	0	0.0000000000
K00782	0	0.0000000000
K00783	96	0.8000000000
K00784	0	0.0000000000
K00785	0	0.0000000000
K00786	0	0.0000000000
K00787	0	0.0000000000
K00788	0	0.0000000000
K00789	120	1.0000000000
K00790	1	0.0083333333
K00791	23	0.1916666667
K00793	5	0.0416666667
K00794	5	0.0416666667
K00795	3	0.0250000000
K00796	0	0.0000000000
K00797	4	0.0333333333
K00798	1	0.0083333333
K00799	0	0.0000000000
K00800	5	0.0416666667
K00801	0	0.0000000000
K00802	0	0.0000000000
K00803	0	0.0000000000
K00804	0	0.0000000000
K00805	0	0.0000000000
K00806	11	0.0916666667
K00807	0	0.0000000000
K00808	0	0.0000000000
K00809	0	0.0000000000
K00810	0	0.0000000000
K00811	0	0.0000000000
K00812	0	0.0000000000
K00813	1	0.0083333333
K00814	0	0.0000000000
K00815	0	0.0000000000
K00816	0	0.0000000000
K00817	0	0.0000000000
K00818	0	0.0000000000
K00819	0	0.0000000000
K00820	4	0.0333333333
K00821	0	0.0000000000
K00822	0	0.0000000000
K00823	0	0.0000000000
K00824	0	0.0000000000
K00825	0	0.0000000000
K00826	3	0.0250000000
K00827	0	0.0000000000
K00830	4	0.0333333333
K00831	0	0.0000000000
K00832	3	0.0250000000
K00833	0	0.0000000000
K00835	0	0.0000000000
K00836	0	0.0000000000
K00837	0	0.0000000000
K00838	0	0.0000000000
K00839	0	0.0000000000
K00840	0	0.0000000000
K00841	0	0.0000000000
K00843	0	0.0000000000
K00844	0	0.0000000000
K00845	0	0.0000000000
K00846	0	0.0000000000
K00847	21	0.1750000000
K00848	1	0.0083333333
K00849	1	0.0083333333
K00850	96	0.8000000000
K00851	0	0.0000000000
K00852	12	0.1000000000
K00853	0	0.0000000000
K00854	0	0.0000000000
K00855	0	0.0000000000
K00856	0	0.0000000000
K00857	114	0.9500000000
K00858	52	0.4333333333
K00859	80	0.6666666667
K00860	0	0.0000000000
K00861	0	0.0000000000
K00862	0	0.0000000000
K00863	1	0.0083333333
K00864	81	0.6750000000
K00865	1	0.0083333333
K00866	0	0.0000000000
K00867	0	0.0000000000
K00868	0	0.0000000000
K00869	4	0.0333333333
K00871	0	0.0000000000
K00872	0	0.0000000000
K00873	120	1.0000000000
K00874	2	0.0166666667
K00875	0	0.0000000000
K00876	55	0.4583333333
K00877	0	0.0000000000
K00878	0	0.0000000000
K00879	0	0.0000000000
K00880	0	0.0000000000
K00881	3	0.0250000000
